popularity,danceability,energy,key,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,genre
0.2922838545404174,0.1166756873969251,-0.2088753211126591,11,0,1.031751347359498,0.8680399623676258,-0.4835192564481235,4.926599118269143,0.8106648805919463,-0.4756293835333704,-1.6851697887747537,4,R&B
0.3828845960046308,1.0996878853200052,-1.1978909179693855,0,0,-0.355289861495893,0.0386275643197096,-0.4075316569263705,-0.1714962830465347,0.0749821278708348,0.2505437763215635,-1.0760350910421126,4,R&B
0.0657820008798843,-0.2609787163249357,1.3246994707744912,4,0,0.5468611363520937,-0.8792554895199842,-0.4796985042448624,-0.2140394991910327,-1.0112091614870369,0.7435578798615531,0.1365765594161306,4,metal
-0.1607198527806486,0.2333042532522059,0.0273672708490688,7,1,0.5085803302199301,-0.3472162985084418,-0.4835505844276633,-0.4054839718412737,-0.3833751892695436,0.4617199679213419,-1.3725437190790792,4,hiphop
0.2016831130762044,-0.0443828083079863,0.5479017955105039,5,1,3.5710448207930106,-0.4869707685091896,-0.4378710495165726,1.572775578877884,0.5140807342069956,-1.103354482047901,-0.4784060596263073,4,reggae
-2.063335423529127,-1.43837185734015,0.7280868232779238,4,1,-0.4139870975652103,-0.8822328673591305,2.1958609409542245,1.083528593216157,0.3369005948081937,0.9826611027954792,0.5667672422727781,4,metal
1.6512949765036162,1.4329123591922353,0.543897683782339,10,0,-0.1728180189325802,-0.5887484803575602,-0.4835505844276633,1.133162345384738,0.8376270757178509,-0.3463701390081897,-0.6084153345989819,4,disco
-0.0248187405843287,-0.2609787163249357,0.579934689335823,3,1,-0.671744525521778,-0.2530339382905465,-0.3608294458605539,-0.4905704041302697,0.6642986784798929,-0.3261810760537803,0.46692468332503,4,folk
-1.4744306040117408,-2.621318739586568,-0.7374180692304241,2,1,-0.5326575965749172,-0.1588515780726513,1.882240253504945,-0.4622082600339377,-1.7950386912186926,-1.013840256927742,-0.701387774609611,3,orchestral
-0.1154194820485419,-0.5497732603475356,0.8802430689481892,9,1,0.1398085644800883,-0.7597957990758667,1.3538575735632243,1.3955121782758086,-1.14602013711656,-0.3070471906056992,-0.71002891036616,4,electronic
0.2016831130762044,1.00527428438954,0.6840415942681101,9,0,-0.5352096503170615,-0.7531118896410485,-0.4835383804922168,0.6722775038193427,1.7504899678377643,0.3065033567404924,0.7648715196516012,4,disco
0.7905879325935905,-0.1443501504696549,1.5249050571827356,1,0,-0.0056584988221328,-0.8907153560600456,0.5698058549400254,4.756426253691151,0.4408976331509687,0.7431006362754773,-0.1565326672090439,4,metal
1.19829126918255,-1.3106358090224617,1.2125843423858749,4,1,-0.0426632780832242,-0.890921341996264,-0.4831381050452571,-0.6586161079010369,0.1635721975702357,0.7610738264665975,-0.9110571483998816,4,metal
0.699987191129377,-1.543892940733023,1.316691247318162,2,1,-0.4280233931470036,-0.7886581352716734,-0.4119632535968494,-0.1218625308779536,0.9685863091865304,0.5012539518250979,0.3434764907974934,4,metal
0.4281849667367373,-2.5657813272745296,-1.9106228055827352,0,1,-0.5569021071252874,1.460477389544709,2.6322027669706136,-0.4551177240098547,-1.6868047364989898,-1.343688745405877,1.0737534933867356,4,orchestral
0.5187857082009507,-0.1443501504696549,-0.5332083710940151,7,1,-0.6589842568110569,0.1297717838854148,-0.4835505844276633,-0.0155044905167087,0.7528887481792934,-0.9376212683873156,-1.1804775393128104,4,country
-0.7496246722980349,-2.4935826912688794,-1.4621622920282682,0,1,-0.5326575965749172,1.1384344804125512,2.509481628403504,-0.1644057470224517,-1.7773206772788122,-0.7445237847292907,0.2669186429186309,4,orchestral
-0.0701191113164355,-2.805702948462536,-1.474174627212763,10,0,-0.3680501302066142,2.02253341019989,2.390169410352148,-0.5919650692746566,-1.8050532208368857,-1.750670709596589,2.7870755769679345,5,orchestral
0.111082371611991,-2.571335068505733,-2.087604543967623,10,0,-0.4395076349866527,1.879740799546952,2.584477879750071,-0.5997646589011479,-1.8293191964502,-1.038214857323919,4.19835014769435,3,orchestral
0.1563827423440975,-2.660194928204995,-1.3140101580861674,7,0,-0.5683863489649364,1.3662950293268137,2.59470464129733,-0.4338461159376057,-1.7646099281480288,-1.0220706414771008,0.2761184215645305,1,orchestral
0.0204816301477779,-0.3331773523305856,1.5369173923672304,1,0,0.2788954934269492,-0.8909702560607643,-0.4829506144168907,0.0412197976759553,-0.8841016701792008,-0.0277065320971317,0.1647820823188693,4,metal
0.1563827423440975,-0.177672597856878,-0.0887519692677129,4,0,0.648943286037863,-0.5720387067705144,-0.4833791157257209,-0.5472946923229337,0.7528887481792934,0.1734806457760748,-0.0351407559550735,5,R&B
1.33419238137887,0.3332715954138751,1.2686419065801833,7,1,-0.5505219727699269,-0.8848152869134923,-0.4829540233374064,-0.1856773550947007,0.0980925808358959,-0.239832383452605,0.2469620171480037,4,pop
-0.613723560101715,-1.6716289890507112,0.1034453936842017,8,1,-0.6207034506788933,-0.7190847143365185,2.049277358776844,0.7573639361083384,-1.656375973428326,-0.9414199074100968,1.6870720697800436,4,orchestral
1.5606942350394033,0.516545056043602,-0.9376236556386685,9,1,-0.5977349669995952,-0.1102413276376085,-0.4832775298943514,-0.9011124399246756,0.8761444973262861,-0.9178542764354378,0.6285745406690029,4,rock
-0.3419213357090752,0.3055028892578559,-1.177870359328561,0,1,-0.2876604373290708,1.5333927651972734,-0.4835505844276633,0.2113926622539473,0.4447493753118123,1.2884163715457904,-0.5654117181379161,4,reggae
-0.840225413762248,1.1330103327072285,-0.0647272988987235,6,0,-0.486720629216321,-0.028211530028474,-0.4835415166990914,1.4522364664684728,1.3845744625576304,-0.8002723296469535,-0.1186519249035113,4,reggae
0.5640860789330572,0.2166430295585944,0.9683335269678168,10,0,-0.5569021071252874,-0.8466866217285056,-0.4835505844276633,0.1333967659890344,0.7336300373750758,-0.4155897834233067,-0.3508334185327145,4,country
0.2016831130762044,0.9441831308462976,0.9322965214143328,11,0,-0.3208371359769458,-0.8226853105762032,-0.483532142167673,-0.2565827153355306,0.6758539049624235,0.1814999948241678,-0.9275073985884152,4,electronic
0.5187857082009507,1.2440851573313052,-0.2208876562971537,5,0,-0.3680501302066142,-0.7415669551627257,-0.4835447892627865,-1.0833392157436086,0.3715662742557854,-0.4689465926599599,-0.3381510363425663,4,R&B
0.3828845960046308,-0.5442195191163318,-0.7574386278712486,11,0,-0.6117712625813885,0.6432175541055535,-0.4693694750821306,-0.4622082600339377,-0.7146250151020861,0.4780048741023376,0.6060743068489928,4,folk
0.0657820008798843,0.0944607224721098,0.4998524547725252,7,1,0.1551208869329538,-0.6698668357710378,-0.4835161543304541,0.4879235671931844,0.4331941488292817,-0.9062824964493742,-0.5476421198490015,4,electronic
0.9717894155220168,-0.5053433304979049,1.3687446997843051,2,0,0.0083777967596602,-0.8897401129106925,-0.4834513848406548,0.3957465988801055,-0.3795234471087001,-0.3092982359525325,1.3005387344251913,4,metal
-1.0214268966906743,-1.6438602828946922,0.1915358517038292,6,1,-0.3820864257884074,-0.8898403715522147,-0.0983425661475699,-0.4692987960580208,-1.4772699629491024,1.3428987034558602,-0.047656733880309,3,orchestral
0.7905879325935905,0.9719518370023168,0.9162800745016731,1,0,-0.4484398230841575,-0.584191269379275,-0.4804961916455485,-0.4054839718412737,0.6026708039063966,0.1103106857305717,-0.9765491126620351,4,electronic
-0.0701191113164355,0.227750512021002,1.3927693701532944,4,1,-0.5964589401285231,-0.8743944644764801,-0.4835505844276633,-0.935147012840274,1.7235277727118596,0.4633730793479227,-0.6384750764536075,4,disco
-1.0214268966906743,0.3332715954138751,1.3246994707744912,7,1,-0.5964589401285231,-0.8669206384720921,1.1015974553974996,-0.1785868190706177,0.1443134867660181,0.0057074222699217,2.162310764352401,4,disco
-0.0248187405843287,-1.754935107518769,1.5249050571827356,4,0,0.4830597927984879,-0.8909939535578514,2.015188153619313,0.2468453423743624,-0.9457295447526972,-0.1811645141007682,1.453785176391062,4,metal
-2.063335423529127,-0.0665977732328017,0.1675111813348399,9,1,-0.5403137578013499,1.4300959830228073,-0.4835505844276633,0.1404873020131174,1.2882809085365423,0.242278219188661,-0.3819510160714295,4,jazz
0.3375842252725243,1.22187019240649,0.5639182424231635,11,0,-0.5505219727699269,-0.7224266690539277,-0.1256139302735943,-0.8060992572019633,1.507830211704623,0.1271583532482754,1.7038670145173258,4,disco
0.6546868203972706,-0.2165487864753049,0.920284186229838,9,1,-0.518621300993124,-0.8624849531198945,-0.4835505844276633,0.6155532156266786,0.1789791662136098,1.164186806467441,-0.2630195107343857,4,country
-2.0180350527970203,0.6998185166733283,1.3767529232406348,9,1,-0.4841685754741767,-0.6972101016407494,-0.3482164399522676,1.0480759130957418,1.7273795148727031,-0.1723713682147014,1.8774028907836495,4,disco
-0.7949250430301413,-0.2332100101689164,0.0513919412180581,4,1,-0.5096891128956191,-0.6130536055750816,-0.4835505844276633,-0.5189325482266018,-0.5875175237942502,0.6772575598806094,-0.3321961408624683,4,folk
0.6546868203972706,1.0497042142391706,-0.1528177569183511,4,0,1.7463263951598835,-0.8610266456068433,-0.4835011550801849,-0.4692987960580208,0.0749821278708348,-1.4688679702399223,-0.5544409226725862,4,hiphop
-2.063335423529127,0.266626700639429,-1.4221211747466194,5,0,-0.5505219727699269,1.7156812043286829,0.9209246680625884,-0.1856773550947007,0.0595751592274607,-0.5767857338066817,0.8816754276015439,4,jazz
-0.5684231893696083,0.5609749858932328,1.0083746442494657,9,0,-0.333597404687667,-0.7057168954668818,-0.4835246425425384,-0.684851091190144,1.2459117447672636,0.3312296829721116,2.8121194188373275,4,disco
-2.063335423529127,1.5773096312035353,0.5398935720541741,7,1,1.8228880074242104,-0.8796200663982471,-0.4544043140179747,-0.5118420122025188,0.024909479779869,0.3199392836544022,-0.1676223228635971,4,pop
1.19829126918255,0.3221641129514674,0.9683335269678168,0,1,0.3426968369805549,-0.7579729146845526,-0.4835505844276633,1.3955121782758086,1.5887167970823368,1.3092033684204527,-0.8025021375820505,4,rock
0.2922838545404174,0.5554212446620289,0.3236715387332701,1,1,-0.3157330284926574,-0.7054130814016628,-0.4835505844276633,-0.7663922554670984,1.4731645322570313,-0.1658644402590119,2.115444191741572,4,disco
-0.4778224479053951,1.1330103327072285,0.0994412819560368,1,1,-0.3961227213702007,-0.8512438327067909,-0.4835464596338392,-0.7479568618044827,1.500126727382936,-0.2320944150728665,-0.3349774692902986,4,disco
-0.613723560101715,1.0830266616263935,-0.4931672538123661,8,1,2.435380905538827,1.2508456845435871,-0.4835505844276633,-0.0651382426852895,1.6541964138166767,0.3474090714024747,-1.2697177693818211,4,reggae
-0.613723560101715,-0.2720861987873433,0.0353754943053986,5,0,-0.3578419152380372,-0.8056717229239383,-0.4834772926365746,-0.6777605551660609,0.8915514659696602,1.1669302679838935,0.124298301869342,4,pop
0.6093864496651641,-1.405049409952927,1.1204897726380825,0,1,-0.2838323567158544,-0.4535512213350978,-0.483545982384967,1.813853803696706,0.772147458983511,2.937799504270642,-0.5181885649594159,4,country
-0.613723560101715,-1.0995936422367156,-1.2659608173481889,7,1,-0.6500520687135519,1.9951901443301787,0.2425494854277338,-0.1998584271428667,-0.3140438303743605,1.79247466631868,-0.3612931151843833,3,folk
1.4247931228430837,0.3499328191074867,0.7841443874722323,6,0,-0.6449479612292635,-0.8839949889374009,-0.4835374259944724,1.3175162820108957,0.6411882255148318,0.079921573548325,-1.0103767225150462,4,country
-1.2932291210833144,-0.8385678043701352,0.5519059072386687,2,1,-0.6053911282260279,-0.7910886477934256,-0.4835505844276633,-0.2565827153355306,0.0095025111364949,1.223733990407884,-0.6230945679680853,4,country
0.0657820008798843,-0.7885841332893007,1.280654241764678,5,0,-0.345081646527316,-0.5945209475967215,-0.4593813379709742,-0.0438666346130405,-1.7927276459221864,1.9414305576286497,0.0916474078896439,4,electronic
0.2469834838083109,-2.6046575158929564,-1.1738662476003965,2,1,-0.5122411666377633,2.0924106452002644,2.5674332771713058,-0.4763893320821037,-1.728788726052184,1.8978868992008475,0.5542512643475426,3,orchestral
1.19829126918255,0.4554539025003597,1.0404075380747846,6,0,0.4702995240877667,-0.5568480035095635,-0.4835505844276633,-0.9812354969968134,-0.4912239697731622,-0.9067749126189938,-0.7432265612162863,4,pop
-0.613723560101715,-1.0273950062310655,-1.6984048839899963,4,0,-0.563282241480648,1.6093462815020272,-0.0847068840845578,-0.4905704041302697,-1.407938604053919,1.7312391983681106,2.640960746355474,3,jazz
-0.4325220771732884,-0.8330140631389314,-2.1236415495211074,0,0,-0.4828925486031046,1.460477389544709,-0.3175361553104903,-0.3700312917208587,-1.511935642396694,-0.3904765587727001,0.7835682274164595,4,jazz
0.2016831130762044,-1.8660099321428456,-0.945631879094998,5,0,-0.5849746982888739,1.5485834684582238,2.8196933953370302,-0.5770749436240824,-1.5504530640051293,-0.5845588747699647,-1.5034563314898526,4,orchestral
-0.3419213357090752,-0.0443828083079863,0.9843499738804764,9,1,-0.6104952357103163,-0.3775977050303434,-0.4835505844276633,1.4026027142998918,-0.5875175237942502,0.747637899552687,-0.2089618966755337,4,electronic
-0.2060202235127553,1.5217722188914968,-0.3169863377731111,10,1,-0.2417234699704746,0.7222092110624979,-0.4713466489812674,-0.7422844329852164,1.4230918841660656,-1.3875489570855777,-0.9857013472322456,4,reggae
0.0657820008798843,0.1333369110905367,0.6039593597048123,7,0,-0.1421933740268494,-0.4839326278569994,-0.4835505844276633,-0.6373444998287879,-1.3424589873195791,-0.6653854717546903,-0.2787922578443456,4,electronic
0.0204816301477779,-0.0943664793888203,-0.9656524377358224,9,1,3.162716222049933,1.694414219763352,-0.4835505844276633,4.522438564896412,0.5448946714937438,-1.412345628484286,10.38747151667602,4,folk
0.4281849667367373,0.5443137621996212,0.4958483430443603,8,0,0.1997818274204778,-0.8418255966850013,-0.4835505844276633,-0.3487596836486097,0.957031082704,0.1821682739115088,-0.9170120438799796,4,electronic
0.5640860789330572,-1.677182730281915,-0.633311164298137,4,1,-0.5313815697038451,-0.867285215350355,2.1856341794069656,-0.4763893320821037,-0.8725464436966702,-0.6023913746269083,-0.1428994035051073,4,rock
0.0204816301477779,-1.182899760704773,1.4848639399010868,9,1,-0.1192248903475513,-0.8905573727461317,-0.4753350859846985,0.2184831982780303,-1.5273426110400683,-0.5953920305015992,0.6899063983083339,4,metal
-0.2513205942448618,0.3943627489571174,0.5599141306949985,5,1,-0.3859145064016238,-0.8733007338416915,-0.4252580436082863,3.707026922126867,-1.7087596668157978,0.3217330854151596,-0.1874363164071561,4,electronic
1.2435916399146565,-1.6327528004322844,1.0724404319001035,11,0,-0.4714083067634556,-0.8681966575460119,-0.4819790720699011,1.608228258998299,0.3484558212907243,-1.54072555842086,1.163611796439708,4,rock
0.4734853374688442,-0.1721188566256741,0.8602225103073647,3,0,-0.6041151013549557,-0.854281973358981,0.0755123801558349,-0.0793193147334555,-1.5234908688792246,0.1120341423242404,1.0904890080294052,4,electronic
0.3828845960046308,-0.3887147646426241,0.6199758066174719,6,0,-0.3859145064016238,-0.119355749594179,-0.4831346961247413,-0.4763893320821037,-0.2331572449966465,-0.6630289086572245,0.243788450095736,4,pop
0.5640860789330572,0.2221967707897982,0.6039593597048123,8,1,-0.5811466176756577,-0.8646116515764277,-0.1358406918208534,-0.1998584271428667,-1.3886798932497015,0.0764394877774423,-0.5422458672582543,4,electronic
0.745287561861484,0.4165777138819328,1.1164856609099176,9,0,-0.1358132396714888,-0.654676132510087,0.3209546572900537,-0.3487596836486097,-1.6975896145493516,0.1825551723304959,0.780917645196775,4,electronic
-1.1573280088869944,-0.5830957077347587,1.1525226664634016,5,0,-0.3871905332726958,-0.8409141544893443,-0.460915352203063,0.9346273367104136,-0.1869363390665243,-0.0965041055097179,-0.0322999974326318,4,electronic
1.19829126918255,1.2718538634873244,1.1204897726380825,9,1,-0.3680501302066142,-0.7169580158799854,-0.4835408008257831,-0.3629407556967757,1.758193452159451,0.535969291783289,-0.6547945804339953,4,pop
-0.0701191113164355,-0.4775746243418856,-1.610314425970369,9,0,-0.2736241417472775,2.095448785852454,2.5606154361398,-0.3771218277449417,-1.5234908688792246,0.3341841799898302,0.7969043406473373,4,jazz
1.2435916399146565,-0.777476650826893,0.792152610928562,8,1,-0.213650878806888,-0.8832962165873972,-0.4833566168503169,-0.6451440894552792,0.2290518143045751,-0.1955852733539173,-0.0262618998200775,4,rock
1.0623901569862302,-0.7330467209772622,0.0994412819560368,1,1,-0.5760425101913692,-0.6501189215318017,-0.482643811570473,-0.6174909989613555,-0.5605553286683456,-0.1982935622868258,-0.1169165661408479,4,rock
0.699987191129377,0.8608770123782399,1.0083746442494657,9,0,-0.5888027789020903,0.5642258971486089,-0.2636752111615923,-0.4976609401543528,0.0595751592274607,0.2157580911962834,-1.1311862188418211,4,electronic
0.1563827423440975,-0.4386984357234587,-1.8345446827476024,0,1,-0.6092192088392443,1.4513629675881383,-0.4675627472087815,-0.4267555799135227,-0.5451483600249715,0.7386688907488994,5.345588694079663,3,jazz
1.4247931228430837,0.4665613849627674,0.9643294152396518,0,0,-0.5683863489649364,-0.6078887664663584,-0.4835246084533331,0.4666519591209354,1.0340659259208704,0.1486839743773668,-0.8466586978785842,4,electronic
0.5187857082009507,1.5717558899723314,0.1755194047911697,9,0,0.4064981805341608,-0.6665248810536286,-0.4835505844276633,0.2539358783984454,-0.3217473146960475,0.1467143096988877,0.80703122876918,4,hiphop
