Unnamed: 0,name,artist,album,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,genre
80,93 Million Miles,Jason Mraz,Love Is a Four Letter Word,0.835888303325697,-0.03327532584557864,-0.6132906056573126,3,-0.29785377166166055,1,-0.6806767136192827,0.5581496158442286,-0.48350388221659746,-0.5515490139373835,0.040316448423243126,0.7515772289096453,38jy6kRlPt8z1GUS9WXeNh,-0.3164352797714309,4,pop
81,99 Problems,JAY-Z,The Black Album,0.835888303325697,-0.46646714187947796,1.1204897726380825,6,0.8858100435236208,0,4.068695300511137,-0.8709613655395051,-0.4835505844276633,-0.5118420122025188,0.16742393973107927,-1.0291403307694982,7sLpSWxQazJzDVG6YGzlVs,-0.09963429462774984,4,hiphop
82,A Dangerous Meeting,Mercyful Fate,Don't Break the Oath,-2.063335423529127,-1.7771500724435842,1.2886624652210077,4,-0.1565414277215233,0,-0.13198515905827252,-0.8615127481111936,0.9277425090940945,1.1686150255051528,-0.04057013695447079,0.6870003655223718,0XazvXRtIb75Ljr6OjQGmX,0.8290560218322963,4,metal
83,A Day In The Life,Wes Montgomery,A Day In The Life,0.29228385454041744,-0.5275582954227203,-0.9736606611921523,9,-0.39548775474757225,0,-0.671744525521778,0.8224678525847733,0.535716649782495,-0.8578601701777693,-0.5990727502767808,-0.7164208904774217,5FBf12F4ry9TXoZAvISu6F,1.270585966740867,4,jazz
84,A Different Way (with Lauv),DJ Snake,A Different Way (with Lauv),0.745287561861484,1.1441178151696358,0.5999552479766475,8,0.961901305645232,1,-0.5198973278641961,0.6128361475836517,-0.48354656190145473,-0.23531110726328178,0.31764188400397614,-0.4860052956789293,1YMBg7rOjxzbya0fPOYfNX,-0.5315841082849055,4,electronic
85,A Different World,Bucky Covington,Bucky Covington,0.3828845960046308,0.23330425325220594,0.3156633152769408,9,0.7415331049553688,1,-0.6577082299399847,-0.7916962759238636,-0.4835505844276633,-0.5260230842506847,-0.15612240177977618,0.3569408415429707,0E0B8a7LSVgbQL160oUnwO,-0.4093126316306814,4,country
86,A Dream,Xavier Omär,b l u r r,-0.0701191113164355,1.0385967317767628,0.11145361714053151,2,-0.08460059807927263,1,0.814826779277238,-0.07074549915913633,-0.4835505844276633,-0.5451675315157088,0.3291971104865067,-0.24169653038045158,0Ntl87gyxtztbpfK8hfqQr,-0.9715094406389586,5,R&B
87,A Fifth of Beethoven,Saturday Night Fever,"Disco Hits of The '70s, '80s & '90s",-1.0214268966906745,0.2777341831018367,-0.07673963408321824,10,-0.23342324841063317,1,-0.5811466176756577,-0.727591508162651,1.878831332989192,0.03412926165187234,1.611827250047398,-0.3802765095448632,1yZLRUuMs8sOvFCXyhUeWq,-0.7004606651336677,4,disco
88,A Foggy Day,Barney Kessel,Plays the American Songbook,-2.063335423529127,0.19998180586498285,-2.3510750956808724,7,-3.299604652448776,1,-0.30807686726622463,2.104563207809025,0.8186570525899973,-0.44802718798577174,-1.63018412673459,-1.102475167459295,23GRoSMTPKyDcJ1PrUyCp5,-0.5914064415210977,4,jazz
90,A Girl Like You,Easton Corbin,A Girl Like You,0.29228385454041744,0.8719844948406476,0.6440004769864612,5,0.8494443494187454,1,-0.5594541608674317,-0.8311921044023358,-0.4835505844276633,-0.786245756334531,1.2536152290889506,-0.48618115859665034,3AsNVBJ7LHsltdu9490ZiS,-0.2991648942772552,4,country
91,A Hard Day's Night - Remastered 2009,The Beatles,A Hard Day's Night (Remastered),0.8811886740578039,0.06669201631609058,0.792152610928562,0,0.4541650656701134,1,-0.5364856771881336,-0.4748182059004289,-0.4835505844276633,-0.535949834684401,1.1265077377811148,0.6929093595578085,5J2CHimS7dWYMImCHkEFaJ,-1.055591138495669,4,rock
92,A Horse with No Name,America,America,1.3341923813788699,0.42213145511313666,-0.40507679579273864,11,-1.6603814627431963,0,-0.3272172703323064,1.1931210121519742,-0.4307123164334912,-0.14313413895020266,1.2574669712497941,0.1535377909064758,54eZmuggBFJbV7k248bTTt,0.10971415665161745,4,folk
93,A Kind Of Magic - Remastered 2011,Queen,A Kind of Magic (Deluxe Remastered Version),0.29228385454041744,0.516545056043602,0.6720292590836154,9,0.5743299679296983,1,-0.5581781339963595,-0.836356943511059,-0.47390333936808215,-0.38421236376902473,0.7336300373750758,0.3977058658707766,1LFK84nUerBbYfFd1LmnTm,0.2525009019658193,4,disco
94,A Kiss To Build A Dream On,Louis Armstrong,The Best Of The Decca Years Volume One: The Singer,-2.063335423529127,0.6942647754421245,-2.0679843964996154,0,-0.910931940755789,1,-0.12305297096076763,1.7308719075896342,-0.4835505844276633,1.0338948410475757,-0.3564129941436392,-1.0826730029238727,5PLUw46m8RDInYpxf3ddID,-0.7223071679129486,4,jazz
95,A Kiss To Build A Dream On - Single Version,Louis Armstrong,Satchmo Serenades,0.6093864496651641,0.8053396000662014,-2.106423869089998,0,-1.0542206811146682,1,-0.20471869070938314,1.4756680928056598,-0.4835505844276633,2.36691561357518,-0.5567035865075021,-1.0822509319213414,5y8zb3grlQonjdqd27K39T,-0.7311860240479447,4,jazz
96,A Link to the Past,IMAscore,Reaching for the Horizon,-1.7462328284043804,-2.293648006945541,-0.10476841618037246,5,-0.5490537564839163,1,-0.38719053327269587,-0.2925297667690187,2.754923905537723,-0.5437494243108922,-1.6309544751667586,-1.2795339530211343,6orcbXURd3XJkXuaYX0dVZ,-0.9444093174959983,4,orchestral
97,A Little Love - Radio Edit,Aurra,A Little Love,-0.5231228186375015,0.8053396000662014,1.3647405880561403,0,0.7897571775727023,1,-0.27107208800513327,-0.7421745832931639,-0.48343945361884977,0.06249140574820438,1.7581934521594513,-0.04448385444774668,0d3MNrePFGENAawn9UuMOo,-0.41330633398859107,4,disco
98,A Little More Country Than That,Easton Corbin,Easton Corbin,0.5640860789330572,0.34437907787628286,-0.02869029334523958,11,0.048410880902142725,1,-0.6041151013549557,-0.6495112934013636,-0.48354547104688966,-0.49057040413026975,0.34075233696903723,-1.1904066263199622,7LrZ3SczM7zlUkVlhevPp2,-0.8413218753824485,4,country
99,A Long Story,Rudy Mills,Reggae Hits,-0.840225413762248,0.9441831308462975,-0.020682069888909804,10,1.0257389099706364,1,-0.4726843336345277,0.33940348888653654,-0.47100575692969215,0.7644544721324215,1.5694580862781193,-1.351286023451439,0bhm8fwHLh1OQlvL1ey71e,-0.6076902874447183,4,reggae
100,A Long Way,Luke Combs,This One's for You Too (Deluxe Edition),0.47348533746884425,-0.5275582954227203,0.42377433193739233,2,0.7415331049553688,1,-0.6334637193896144,-0.8321035465979928,-0.4830596998733948,0.9984421609271606,0.3484558212907243,1.5155609160746661,3z1QH1O1h15lFROjcECqgi,-0.3058210648737715,4,country
101,A Love Song for Bobby Long,Grayson Capps,If You Knew My Mind,-0.34192133570907524,-0.5830957077347587,-1.430129398202949,7,-0.7634927679175492,1,0.32993656826983375,1.7369481888940146,-0.48353950543598706,-0.48347986810618676,-0.17152937042315025,-1.8324469663370095,5Ngtz0zVpq2Wf7EtvzZfKk,0.600048095255361,3,folk
102,A Love Supreme Part I: Acknowledgement,John Coltrane Quartet,Best of Free Jazz,-2.063335423529127,-1.160684795779958,-0.044706740257899134,5,-0.9287195085244778,0,-0.2659679805208448,0.6523319760621239,-0.48354305071332343,1.3742405702035598,0.09809258083589592,0.22064708030893707,5z7iBVdumnYtPZw5tDXB2E,2.6111624969171405,4,jazz
103,"A Love Supreme, Pt. I – Acknowledgement",John Coltrane,A Love Supreme,0.11108237161199108,-1.155131054548754,-0.08474785753954801,5,-0.9267431121057342,0,-0.26852003426298904,0.58245474106175,-0.4835439029434524,1.2253393136978166,0.05572341706661721,0.09705062173438264,0CLbmkYmQIWiEwnsbOkLpd,2.6132306642096292,4,jazz
104,"A Love Supreme, Pt. II - Resolution",John Coltrane,A Love Supreme,-0.16071985278064868,-1.3161895502536654,-0.14881364519018622,8,-0.5792926216906867,1,-0.1511255621243543,0.8741162436720061,-0.4835505844276633,-0.55722144275665,-0.4334478373605094,-1.0221058140606447,7unF2ARDGldwWxZWCmlwDM,2.3157592686399524,4,jazz
105,"A Love Supreme, Pt. IV - Psalm",John Coltrane,A Love Supreme,-0.29662096497696855,-1.094039901005512,-1.1778703593285613,7,-0.6073574508368395,0,-0.6117712625813885,1.8341686897641,-0.336285218147132,-0.28494485943186265,-0.49507571193400574,0.29166052648481156,5FLQmLjjeNIuC8U5mDnXC8,2.1382653480724856,4,jazz
106,A Lovely Way To Spend An Evening,Curtis Fuller,The Opener (Remastered),-0.43252207717328844,-0.022167843383170953,-1.814524124106778,5,-1.3680724324110827,1,-0.518621300993124,2.077219941939313,2.424258615509678,-0.4196650438894397,-0.452706548164727,-0.06671292724772339,0nEqVExhmcXgfArSMMnwFo,2.0244686029098977,4,jazz
107,A Matter of Time,Marcus Warner,A Matter of Time,-0.47782244790539513,-0.7830303920580969,-1.1698621358722316,4,-0.8162625522979912,0,-0.507137059153475,-0.7443012817496969,1.0879617733344875,-0.5877107476602069,-1.7041375762227855,0.041231731649631675,2AP3V1koS6oNpLmFaHxJnq,0.8200226474513097,4,orchestral
108,A Message to You Rudy - 2015 Remaster,The Specials,The Specials (Deluxe Version),0.699987191129377,1.805013021682893,-0.6212988291136424,0,0.05690938550273783,1,-0.36549807646446986,-0.5720387067705144,-0.4833740023449473,0.6722775038193427,1.7890073894461995,-0.5652842989877064,49slT7gVW0zj1KIG8w6DoL,-0.8330848642692594,4,reggae
109,A Milli,Lil Wayne,Tha Carter III,0.9717894155220168,0.5332062797372136,0.35170032083042435,6,0.028251637430962147,0,2.5374630552245963,-0.7734674320107225,-0.47666456498584214,0.13339676598903447,1.0340659259208704,1.149168113294038,6ScJMrlpiLfZUGtWp4QIVt,-0.2516208185878513,4,hiphop
110,A Milli - SIDEPIECE Remix,Lil Wayne,A Milli (SIDEPIECE Remix),0.745287561861484,1.510664736429089,1.280654241764678,8,0.8921345120635982,1,-0.4714083067634556,-0.8904601522452615,-0.4610857982288507,-0.7578836122381989,0.3715662742557854,0.3232455065075629,7nDxeN6NDc7v3v774IXiC5,-1.060939847010727,4,electronic
111,A Moment Apart,ODESZA,A Moment Apart,0.7905879325935905,-0.3498385760241972,0.22356874552914838,7,0.17450497241795607,0,-0.5913548326442346,-0.3472162985084418,1.793608320095366,2.260557573213935,-1.652139057051398,0.04256828982431359,59wlTaYOL5tDUgXnbBQ3my,-0.10418663987501008,4,electronic
112,A New Age,Keith Merrill,Cataclysm,-0.6590239308338215,-0.3887147646426241,-1.466166403756433,7,-1.1314977810875253,1,-0.5773185370624413,1.214387996717305,2.782195269663747,-0.3913028997931078,-1.6617684124535068,0.2157932637798281,4tSQsYFhtAGRMNlJGjloeD,-0.17746394653130362,4,orchestral
113,A Night In Tunisia,René Thomas,Guitaristic,-2.063335423529127,-0.5775419665035548,-0.120784863093032,7,-0.5213842066215115,0,-0.6449479612292635,1.6063081408498368,-0.45614286348100885,0.5801005355062636,0.8260718492353203,-0.38238686455751925,10lTLe2BcaVHwBfLLmEs84,0.4718454951588837,4,jazz
114,A Night In Tunisia - Rudy Van Gelder Edition / 2003 Remaster,Dexter Gordon,Our Man In Paris (Rudy Van Gelder Edition),-0.20602022351275537,-0.2776399400185472,-0.09676019272404268,7,0.000582087568557459,0,-0.18940636825651783,0.907535790846098,-0.4835505844276633,0.9204462646622475,0.6411882255148318,-0.7924288435165822,5KQ6uddno2Hht84gJDHsPF,2.999597595299569,4,jazz
115,A Night In Tunisia - Rudy Van Gelder Edition / Remastered 1998,Bud Powell,The Amazing Bud Powell: Vol. 1 (The Rudy Van Gelder Edition),-0.6590239308338215,-0.22210252770650876,-0.3490192315984302,7,-0.26642906860364424,0,-0.4892726829584652,1.2812270910654888,-0.4238944754019851,-0.7628469874550571,0.9994002464732787,-1.2309606151465016,7mwfuAhF0DclPHLhKEyYdl,0.16391440293753762,4,jazz
116,A Night In Tunisia: Hot Mallets,Milt Hinton,Dizzy Gillespie: A Night in Tunisia,-2.063335423529127,0.48877634988758284,0.1154577288686964,10,-0.5423340086601891,0,-0.6079431819681721,0.34547977019091675,0.42663119327839794,0.3177507026151925,1.7736004208028253,0.12641972899384604,71okogCrQyjiqgyQ61eGLs,-1.2882124148249994,4,jazz
117,A Night in New York - Remastered,Elbow Bones And The Racketeers,Kid Creole - Ze August Darnell Sessions (Remastered 2018),-0.6590239308338215,0.48322260865637895,0.17151529306300484,0,0.16679702638485794,1,-0.2736241417472775,-0.8687131414568843,-0.48353851684903754,1.0197137689994098,0.209793103500358,-0.3169658591651822,3Rnj5AkLsMjZ7LCkptJHx2,0.21731828595566036,4,disco
118,A Nightingale Sang In Berkeley Square,Stan Getz,Recorded Fall '61,0.3828845960046308,-0.849675286832543,-2.2593809371058966,1,-3.178253912337945,1,-0.4892726829584652,1.9982282849823687,-0.42082644693780735,-0.19276789111878373,-0.9611365133960712,-0.7990061166393604,1xaTXPoDk4VOU9XhYX4KJM,2.099279206007174,4,jazz
119,A Story Untold,IMAscore,Winterstorm,-1.338529491815421,-2.476921467575268,0.543897683782339,2,0.1306289719218573,0,-0.20216663696723902,-0.8809568482852108,2.417440774478172,1.2324298497218995,-1.5157873845575376,0.9211442541765554,5Av3aHBdTTcYDqzxT9D73m,-0.7489437363179371,4,orchestral
120,A Tale of Sea Dragons,Marcus Warner,Oceans,-0.34192133570907524,-0.6941705323588353,1.37274881151247,4,0.7607041502171785,1,-0.01841876753285406,-0.8867293155243722,-0.47870991729529394,0.29647909454294347,-0.5451483600249715,0.2538499991747249,4mjBaXmplhng6pRGbQ1lYb,-0.2975483957038154,4,orchestral
121,A Thousand Miles,Vanessa Carlton,Best Of,-2.063335423529127,-0.6886167911276314,0.8802430689481892,11,0.9891755762238879,1,-0.5020329516691864,0.10546665866789348,-0.4835505844276633,0.3602939187596905,-0.7107732729412426,-0.8457856527532353,7ulZJytSQ43kwDjT2AL0LZ,-0.06619892339917671,4,pop
122,A Tout Le Monde - Remastered 2004,Megadeth,Youthanasia (Expanded Edition - Remastered),0.835888303325697,-1.6993976952067305,0.5599141306949985,5,0.77453892514838,0,-0.4982048710559701,-0.8898494859741715,-0.48341320493087847,-0.10768145882978762,-0.9611365133960712,2.9532050958630305,6olS0TmHmsGr0hXtcBsiVM,0.2273025418504353,4,metal
123,A Trick of the Light,Villagers,The Art Of Pretending To Swim,0.3828845960046308,-0.08325899692641325,-0.00466562297625025,11,0.1225257466050111,1,-0.6691924717796337,0.6675226793230749,-0.3502617922617195,-0.30621646750411163,-0.30634034605267346,1.0969016541472574,1rCPg5GOtes0FIo1BzgvUi,0.062324599208204164,4,folk
124,A Vibe (feat. Wiz Khalifa),Protoje,A Vibe (feat. Wiz Khalifa),-0.11541948204854197,0.7553559289853667,0.3036509800924461,0,0.02528704280284748,1,5.574407008376234,0.49738680280042535,-0.4835505844276633,-0.3913028997931078,-0.1445671752972456,1.4448640231506904,6gkepFIH72ZdSIAjtvS7ZV,-0.9408553978382154,4,reggae
125,A Warrior in Your Heart,Sky Mubs,Hope Inside Us,-1.1120276381548877,-2.093713322622203,-0.43310557788989285,4,-1.0168667888004226,0,-0.541589784672422,1.3784475919355743,2.8196933953370302,-0.7139222888888843,-1.2037962695292128,-1.3735150962514153,1C0Z8BsTH3Uu6TxXm1V6bF,-0.7835914814765901,4,orchestral
126,A Window to the Past,John Williams,Harry Potter and the Prisoner of Azkaban / Original Motion Picture Soundtrack,0.3828845960046308,-2.032622169078961,-2.253775180686466,9,-3.1268676054506233,0,-0.4560959843105902,2.0073427069389393,1.3470397325317183,-0.5345317274795843,-1.407938604053919,-0.42846294900050846,1PPTlPJqKuL0fdoTmzwXJy,-0.10661138773516975,1,orchestral
127,A Woman Like You,Lee Brice,Hard 2 Love,0.47348533746884425,0.07779949877849826,-0.09275608099587779,7,0.2681861626663821,1,-0.6207034506788933,-0.14669901546389064,-0.4835505844276633,-0.6309630174071132,-0.5143344227382233,1.4503157736000512,3oyMHCAAcnWFdcGuVgwfhd,-0.3948830046589474,4,country
128,A dónde voy (feat. Daddy Yankee),Cosculluela,Blanco Perla,0.11108237161199108,0.749802187754163,0.7481073819187483,9,0.9004353770223201,0,2.14189472519224,-0.7330601613365934,-0.4835505844276633,0.7928166162287534,1.2844291663756988,1.9439278110602929,3jhO0ilG42onbRpxQ2tmaQ,0.07358065912767044,4,reggae
129,A.D.I.D.A.S.,Korn,Life Is Peachy,0.745287561861484,-1.3550657388720924,1.1645350016478961,11,0.3869675874328462,0,1.4911210209454602,-0.87870862420259,-0.4146903900094519,-0.0935003867816216,-1.0728370360605333,-0.29719886721330424,0xgsyoVvRFSYvV5cdtYhX1,-1.0627227498490797,4,metal
130,A.M. 180,Grandaddy,Under the Western Freeway,0.06578200087988438,-1.5661079056578384,-0.7454262926867539,5,0.010859348946022201,1,-0.6104952357103163,-0.889044378701341,2.6901544157384154,0.7786355441805874,-1.1306131684731862,-1.077959876728941,60SskFg8mhPrzBLLZJ1BK7,-0.5032834972307877,4,rock
131,A9 Link Up,A92,92 Degrees,-0.3872217064411817,0.5554212446620289,-1.0056935550174715,1,-0.6338411628479974,1,9.542850577410517,-0.547733581552993,-0.4835505844276633,-0.6352173390215631,0.02105773761902553,0.883333726866469,2eW02aiQxbVc0BQJmtIUgJ,-0.2206696253140493,4,reggae
132,ABC,The Jackson 5,Disco Top 50,-2.0180350527970203,-0.2665324575561395,1.0484157615311145,8,0.5434981837973041,1,-0.25958784616548425,0.07508525214599175,-0.4833647982595547,0.4099276709282716,1.6580481559775202,2.4309977479813005,1QBNnQYHLTHK9ed7jusXbY,-0.7799900177431177,4,disco
133,ALL MINE,Brent Faiyaz,WASTELAND,1.5606942350394033,0.2166430295585944,-0.9176030969978439,9,0.04722504305089686,1,-0.6079431819681721,0.40928072388691034,-0.4832383273084203,-0.4622082600339377,-1.0959474890255945,0.8143602905361622,3XgGQ1wjo5khvq2UImjyNF,-0.3202863499022728,4,R&B
134,AMBRÉ'S INTERLUDE,DESTIN CONRAD,SATIN,0.29228385454041744,0.11667568739692519,-0.2088753211126591,11,-0.15436739166090643,0,1.0317513473594981,0.8680399623676258,-0.48351925644812355,4.926599118269143,0.8106648805919463,-0.4756293835333704,3WwvdFw13kO3JF26XCKsGz,-1.6851697887747537,4,R&B
135,ANOTHER DAY,PARTYNEXTDOOR,PARTYMOBILE,0.3828845960046308,1.0996878853200052,-1.1978909179693857,0,-0.6283072528755161,0,-0.355289861495893,0.03862756431970969,-0.4075316569263705,-0.1714962830465347,0.0749821278708348,0.25054377632156355,3SQz76liYsbuuXyNLSLQu1,-1.0760350910421126,4,R&B
136,ANTI-SOCIAL,While She Sleeps,SO WHAT?,0.06578200087988438,-0.2609787163249357,1.3246994707744912,4,0.4517933899676217,0,0.5468611363520937,-0.8792554895199842,-0.4796985042448624,-0.21403949919103274,-1.0112091614870369,0.7435578798615531,5XExne04zgnDeAN8aIvMvM,0.13657655941613062,4,metal
137,Abandoned,NXTFRIDAY,Abandoned,-0.16071985278064868,0.23330425325220594,0.027367270849068856,7,0.3507995329698464,1,0.5085803302199301,-0.3472162985084418,-0.4835505844276633,-0.40548397184127377,-0.3833751892695436,0.46171996792134196,6byu1JuAS5EYNPsAJiYtCz,-1.3725437190790792,4,hiphop
138,Abayarde,Tego Calderón,El Abayarde,0.20168311307620448,-0.044382808307986334,0.5479017955105039,5,0.9429279000252974,1,3.5710448207930106,-0.4869707685091896,-0.4378710495165726,1.5727755788778839,0.5140807342069956,-1.1033544820479013,4AUMwz00G4hFZxY26MyoWV,-0.47840605962630733,4,reggae
139,Abigail,King Diamond,Abigail,-2.063335423529127,-1.43837185734015,0.7280868232779238,4,-0.7808850564024892,1,-0.41398709756521035,-0.8822328673591305,2.1958609409542245,1.0835285932161567,0.33690059480819373,0.9826611027954792,1ocKVM8apJb2y0zBZHgXU4,0.5667672422727781,4,metal
140,About Damn Time,Lizzo,About Damn Time,1.6512949765036162,1.4329123591922353,0.543897683782339,10,0.4889496426399933,0,-0.1728180189325802,-0.5887484803575602,-0.4835505844276633,1.133162345384738,0.8376270757178509,-0.3463701390081897,1PckUlxKqWQs3RlWXVBLw3,-0.6084153345989819,4,disco
141,Above My Head,Drayton Farley,Above My Head,-0.024818740584328793,-0.2609787163249357,0.579934689335823,3,0.7075390865529877,1,-0.671744525521778,-0.25303393829054655,-0.3608294458605539,-0.49057040413026975,0.6642986784798929,-0.3261810760537803,01eVEqO0S7ktYP2rSmV94P,0.46692468332503007,4,folk
142,Above and Beyond,Really Slow Motion,Miraculum,-1.4744306040117408,-2.621318739586568,-0.7374180692304241,2,-0.8247610568985871,1,-0.5326575965749172,-0.15885157807265132,1.882240253504945,-0.4622082600339377,-1.7950386912186926,-1.013840256927742,106l1H4BYIEESG4mZSLgp5,-0.701387774609611,3,orchestral
143,Above the Middle,ODESZA,Summer's Gone,-0.11541948204854197,-0.5497732603475356,0.8802430689481892,9,0.9579485128077455,1,0.13980856448008835,-0.7597957990758667,1.3538575735632243,1.3955121782758086,-1.1460201371165601,-0.3070471906056992,4cZqZa0AyJE4vEjhfzrxU5,-0.71002891036616,4,electronic
