Unnamed: 0,name,artist,album,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,genre
80,93 Million Miles,Jason Mraz,Love Is a Four Letter Word,0.836772512245198,-0.024887911866085133,-0.5946932824675206,3,-0.2667483742923661,1,-0.6803679549662436,0.5446497253232265,-0.488820671546392,-0.5504700918341273,0.04720775795809904,0.7456280158637119,38jy6kRlPt8z1GUS9WXeNh,-0.31593982274044535,4,pop
81,99 Problems,JAY-Z,The Black Album,0.836772512245198,-0.4555765839912288,1.1207458004085653,6,0.8723525796659172,0,4.076877524343237,-0.8748067642617013,-0.4888668498328552,-0.5107643399589549,0.17400629102753112,-1.0223788652377177,7sLpSWxQazJzDVG6YGzlVs,-0.09967072978155991,4,hiphop
82,A Dangerous Meeting,Mercyful Fate,Don't Break the Oath,-2.0601401177974,-1.7586858996519206,1.2871394296944676,4,-0.13075619161075427,0,-0.13076678460002206,-0.8654219778448788,0.9065937775953139,1.1696398019010255,-0.03348221763153955,0.6815120991041679,0XazvXRtIb75Ljr6OjQGmX,0.826741169349833,4,metal
83,A Day In The Life,Wes Montgomery,A Day In The Life,0.29360139411221087,-0.5163147300601594,-0.9512510595087396,9,-0.3607066095996616,0,-0.6714209591695842,0.8071823356973601,0.5189658255319336,-0.856771606299744,-0.5906272871790437,-0.7118916016706637,5FBf12F4ry9TXoZAvISu6F,1.2671878796647305,4,jazz
84,A Different Way (with Lauv),DJ Snake,A Different Way (with Lauv),0.7462439925563672,1.145701812371486,0.6057179002379159,8,0.9455791395714003,1,-0.519322030626374,0.5989668171247715,-0.4888628724329993,-0.23424213939971766,0.32385910283685954,-0.48312070260106854,1YMBg7rOjxzbya0fPOYfNX,-0.5305608124141731,4,electronic
85,A Different World,Bucky Covington,Bucky Covington,0.3841299138010422,0.2401512709801575,0.3244334316831769,9,0.7335074141308449,1,-0.6573613943462622,-0.7960771573115732,-0.4888668498328552,-0.5249449656286592,-0.14875361133102305,0.35380852455538386,0E0B8a7LSVgbQL160oUnwO,-0.4085893124543015,4,country
86,A Dream,Xavier Omär,b l u r r,-0.06851268464311382,1.0407904691615149,0.12238402469315271,2,-0.06152380770011573,1,0.8176147698458763,-0.07999683039453963,-0.4888668498328552,-0.5440888102827603,0.3353862422068079,-0.24055580183211642,0Ntl87gyxtztbpfK8hfqQr,-0.9694068468765784,5,R&B
87,A Fifth of Beethoven,Saturday Night Fever,"Disco Hits of The '70s, '80s & '90s",-1.0190621413758412,0.28432446812119794,-0.06381836998392838,10,-0.20474354694382702,1,-0.5806728589463244,-0.7324054552553177,1.8470128960795147,0.03518974832466739,1.6148987122710763,-0.37814660359279456,1yZLRUuMs8sOvFCXyhUeWq,-0.6990230532453049,4,disco
88,A Foggy Day,Barney Kessel,Plays the American Songbook,-2.0601401177974,0.20702137312437718,-2.3140941184218424,7,-3.1554886128494544,1,-0.3071504160198792,2.0806163768224684,0.7987320865863734,-0.4469515244452847,-1.6192323569574358,-1.095190241296351,23GRoSMTPKyDcJ1PrUyCp5,-0.5902363795666987,4,jazz
89,A Gift Of A Thistle,James Horner,Braveheart (Original Motion Picture Soundtrack),0.5651869531787045,-2.7260789170407054,-2.3457881430477285,9,-5.166080729111436,0,-0.4336864994297767,1.8211013826595317,2.2481235595190134,-0.6206641888991645,-1.709528282022031,1.7832512373649922,3Yvi5NkUrSppVwrMHYkB6u,-1.7235860242798589,3,orchestral
90,A Girl Like You,Easton Corbin,A Girl Like You,0.29360139411221087,0.8751409798826132,0.6492971840985095,5,0.8373559899968022,1,-0.5589444405830086,-0.8353061680571334,-0.4888668498328552,-0.7851594466677364,1.2575573918026768,-0.4832953102175159,3AsNVBJ7LHsltdu9490ZiS,-0.2987118078243677,4,country
91,A Hard Day's Night - Remastered 2009,The Beatles,A Hard Day's Night (Remastered),0.882036772089614,0.07450178170125586,0.7958820479932328,0,0.4569582762020842,1,-0.5359378799630272,-0.4813397864837325,-0.4888668498328552,-0.5348714035974524,1.130758858733245,0.6873789150168061,5J2CHimS7dWYMImCHkEFaJ,-1.053282261547146,4,rock
92,A Horse with No Name,America,America,1.3346793705337698,0.42788735882957935,-0.3886821223992609,11,-1.5779792937427586,0,-0.3263225498698637,1.175331513463387,-0.4366213432503996,-0.1420680725466385,1.2613997715926595,0.1518573553721345,54eZmuggBFJbV7k248bTTt,0.10916411310686414,4,folk
93,A Kind Of Magic - Remastered 2011,Queen,A Kind of Magic (Deluxe Remastered Version),0.29360139411221087,0.5217554027542903,0.6770294556461598,9,0.5725991811956798,1,-0.557666298326343,-0.8404361156161682,-0.479327831534252,-0.38313870893161456,0.7388361201550004,0.3942825700479291,1LFK84nUerBbYfFd1LmnTm,0.25160055026229683,4,disco
94,A Kiss To Build A Dream On,Louis Armstrong,The Best Of The Decca Years Volume One: The Singer,-2.0601401177974,0.6984481913184515,-2.033998175790574,0,-0.8567452283879735,1,-0.12181978880336257,1.709449582845245,-0.4888668498328552,1.034923858038833,-0.34855736041012814,-1.0755294236843556,5PLUw46m8RDInYpxf3ddID,-0.7208159585555258,4,jazz
95,A Kiss To Build A Dream On - Single Version,Louis Armstrong,Satchmo Serenades,0.6104512130231203,0.8088811841710525,-2.0720310053416373,0,-0.994639399638559,1,-0.20362089322996302,1.4559698211047023,-0.4888668498328552,2.3679026709910533,-0.548361109489233,-1.0751103654048815,5y8zb3grlQonjdqd27K39T,-0.7296730316059803,4,jazz
96,A Link to the Past,IMAscore,Reaching for the Horizon,-1.7432902988864907,-2.272199316416515,-0.09155064153157877,5,-0.5084911214089098,1,-0.38639523593314834,-0.3002828138119162,2.7132771019950694,-0.5426707477157898,-1.6200008329154323,-1.2709851895357558,6orcbXURd3XJkXuaYX0dVZ,-0.9423732102567175,4,orchestral
97,A Little Love - Radio Edit,Aurra,A Little Love,-0.5211552830872697,0.8088811841710525,1.3624127381809468,0,0.7799159352138001,1,-0.2700842905765759,-0.7468900130690632,-0.4887569657351399,0.06355099966407636,1.760909144290422,-0.04475082074781957,0d3MNrePFGENAawn9UuMOo,-0.4125732167982808,4,disco
98,A Little More Country Than That,Easton Corbin,Easton Corbin,0.5651869531787045,0.3505842638327586,-0.016277333045099172,11,0.06648002299180701,1,-0.6036794195663057,-0.6548527186275565,-0.48886179381608924,-0.4894934014543981,0.3469133815767563,-1.1824940495201317,7LrZ3SczM7zlUkVlhevPp2,-0.8395386793777474,4,country
99,A Long Story,Rudy Mills,Reggae Hits,-0.8380051019981789,0.9469224252368039,-0.008353826888627637,10,1.007013370349247,1,-0.4720307671297457,0.3273813581170471,-0.4764627553668271,0.7654919703144477,1.5726325345812655,-1.342225097046361,0bhm8fwHLh1OQlvL1ey71e,-0.6064802752549482,4,reggae
100,A Long Way,Luke Combs,This One's for You Too (Deluxe Edition),0.4746584334898736,-0.5163147300601594,0.4314007647955422,2,0.7335074141308449,1,-0.6330766914696152,-0.8362114529204926,-0.48838147222331496,0.9994722938645717,0.35459814115672184,1.5041584232352094,3z1QH1O1h15lFROjcECqgi,-0.3053516483976666,4,country
101,A Love Song for Bobby Long,Grayson Capps,If You Knew My Mind,-0.3400982437096074,-0.5715312264864599,-1.4028909104276166,7,-0.7148568811425434,1,0.33192071231293646,1.7154848152676387,-0.4888558951298621,-0.4824030886195459,-0.1641231304909542,-1.8199515356468894,5Ngtz0zVpq2Wf7EtvzZfKk,0.5982950830538437,3,folk
102,A Love Supreme Part I: Acknowledgement,John Coltrane Quartet,Best of Free Jazz,-2.0601401177974,-1.145782789319985,-0.03212434535804225,5,-0.8738631255087366,0,-0.2649717215499134,0.6381958278703318,-0.4888594006348199,1.3752588741117402,0.1048434548078409,0.2184876218085236,5z7iBVdumnYtPZw5tDXB2E,2.604475484843506,4,jazz
103,"A Love Supreme, Pt. I – Acknowledgement",John Coltrane,A Love Supreme,0.11254435473454864,-1.140261139677355,-0.07174187614039992,5,-0.8719611369397621,0,-0.26752800606324467,0.5687906550128021,-0.48886024330428096,1.226362304579843,0.0625772771180302,0.09577338896917678,0CLbmkYmQIWiEwnsbOkLpd,2.6065385781644954,4,jazz
104,"A Love Supreme, Pt. II - Resolution",John Coltrane,A Love Supreme,-0.15904120433194494,-1.3003889793136263,-0.13512992539217222,8,-0.5375915465142057,1,-0.14993891845000656,0.8584818112877082,-0.4888668498328552,-0.5561423421020091,-0.42540495620978375,-1.015394560579815,7unF2ARDGldwWxZWCmlwDM,2.309796988828858,4,jazz
105,"A Love Supreme, Pt. IV - Psalm",John Coltrane,A Love Supreme,-0.2948339838651917,-1.0795229936084243,-1.1533004664987634,7,-0.5645997841936308,0,-0.6113482731062995,1.812048534025941,-0.3432535669707854,-0.28387432924368317,-0.4868830328495084,0.2889941773300492,5FLQmLjjeNIuC8U5mDnXC8,2.132738525826937,4,jazz
106,A Lovely Way To Spend An Evening,Curtis Fuller,The Opener (Remastered),-0.43062676339843853,-0.013844612580825023,-1.78321920593825,5,-1.2966751843915654,1,-0.5180438883697084,2.0534578309216958,2.3863213511242183,-0.4185902731058757,-0.4446168551596977,-0.0668212234667917,0nEqVExhmcXgfArSMMnwFo,2.019220965739855,4,jazz
107,A Matter of Time,Marcus Warner,A Matter of Time,-0.4758910232428542,-0.7703106136211416,-1.1453769603422919,4,-0.7656399759341385,0,-0.5065406080597178,-0.749002344416901,1.0650156362646956,-0.5866306872918738,-1.6930060489251053,0.04035293150872127,2AP3V1koS6oNpLmFaHxJnq,0.817729957143213,4,orchestral
108,A Message to You Rudy - 2015 Remaster,The Specials,The Specials (Deluxe Version),0.7009797327119512,1.8027781198444617,-0.6026167886239922,0,0.07465857383839329,1,-0.3646668175698326,-0.5779035052420346,-0.4886922487205345,0.6733179034613689,1.7916481826102841,-0.561833816095629,49slT7gVW0zj1KIG8w6DoL,-0.8313218766682898,4,reggae
109,A Milli,Lil Wayne,Tha Carter III,0.9725652917784449,0.5383203516821805,0.3600892093872983,6,0.04707973958827672,0,2.543106816344479,-0.7779714600443915,-0.4820580805879159,0.1344541280125988,1.0385417437736582,1.1403809151283593,6ScJMrlpiLfZUGtWp4QIVt,-0.25128437515794527,4,hiphop
110,A Milli - SIDEPIECE Remix,Lil Wayne,A Milli (SIDEPIECE Remix),0.7462439925563672,1.510130688785069,1.279215923537996,8,0.8784389430866317,1,-0.47075262487308,-0.8941738251051632,-0.4666540828407015,-0.7567981953283275,0.3776524198966186,0.32035370524403106,7nDxeN6NDc7v3v774IXiC5,-1.0586178477221184,4,electronic
111,A Moment Apart,ODESZA,A Moment Apart,0.7915082524007826,-0.33962194149599767,0.2333131108837542,7,0.18782689369232186,0,-0.5908979969996494,-0.3545999056134611,1.76274594997878,2.2615479784682697,-1.6411339217603376,0.04167994939372312,59wlTaYOL5tDUgXnbBQ3my,-0.10421190645936967,4,electronic
112,A New Age,Keith Merrill,Cataclysm,-0.6569480626205164,-0.37827348899440805,-1.4385466881317386,7,-1.0690071526854261,1,-0.5768384321763275,1.1964548269417652,2.7402425247473046,-0.39022902176646684,-1.6507398712352945,0.21366845159457074,4tSQsYFhtAGRMNlJGjloeD,-0.177309437056493,4,orchestral
113,A Night In Tunisia,René Thomas,Guitaristic,-2.0601401177974,-0.5660095768438299,-0.10739765384452184,7,-0.4818632814432793,0,-0.6445799717796059,1.5857273181861704,-0.4617665999668589,0.5811438366082897,0.8310532351145874,-0.3802418949901654,10lTLe2BcaVHwBfLLmEs84,0.4704070108688361,4,jazz
114,A Night In Tunisia - Rudy Van Gelder Edition / 2003 Remaster,Dexter Gordon,Our Man In Paris (Rudy Van Gelder Edition),-0.2043054641763606,-0.26784049614180694,-0.08362713537510723,7,0.020451899622646978,0,-0.18828318614997552,0.8916755896108745,-0.4888668498328552,0.921478852681197,0.6466190051954139,-0.7873570134992993,5KQ6uddno2Hht84gJDHsPF,2.991957609728176,4,jazz
115,A Night In Tunisia - Rudy Van Gelder Edition / Remastered 1998,Bud Powell,The Amazing Bud Powell: Vol. 1 (The Rudy Van Gelder Edition),-0.6569480626205164,-0.21262399971550638,-0.3332175793039602,7,-0.23650675604568622,0,-0.48864661646639884,1.262842383588098,-0.42987998756234075,-0.761761414312724,1.003960325663813,-1.2227585658729392,7mwfuAhF0DclPHLhKEyYdl,0.1632313863465854,4,jazz
116,A Night In Tunisia: Hot Mallets,Milt Hinton,Dizzy Gillespie: A Night in Tunisia,-2.0601401177974,0.49414715454114,0.12634577777138847,10,-0.5020243602743992,0,-0.6075138463363026,0.33341659053944084,0.4111041345229931,0.3188022617187569,1.776278663450353,0.12493286091592003,71okogCrQyjiqgyQ61eGLs,-1.2853328327257838,4,jazz
117,A Night in New York - Remastered,Elbow Bones And The Racketeers,Kid Creole - Ze August Darnell Sessions (Remastered 2018),-0.6569480626205164,0.48862550489851,0.18181032086668922,0,0.18040913827332436,1,-0.27264057508990713,-0.8725737282654156,-0.48885491763328737,1.0207432323691283,0.21627246871734182,-0.31528786167167194,3Rnj5AkLsMjZ7LCkptJHx2,0.21650425008914417,4,disco
118,A Nightingale Sang In Berkeley Square,Stan Getz,Recorded Fall '61,0.3841299138010422,-0.8365704093327022,-2.2233699729302434,1,-3.038706514714476,1,-0.48864661646639884,1.9749998094305754,-0.42684637750271437,-0.1917002623906042,-0.9518109874374255,-0.7938873383544386,1xaTXPoDk4VOU9XhYX4KJM,2.09384803104047,4,jazz
119,A Story Untold,IMAscore,Winterstorm,-1.3359119602867504,-2.4544137546233067,0.5502533571426153,2,0.14560274746110746,0,-0.20106460871663187,-0.8847347215965393,2.3795799954361594,1.2334526174146954,-1.505113677194947,0.9139846796424508,5Av3aHBdTTcYDqzxT9D73m,-0.747387177706889,4,orchestral
120,A Tale of Sea Dragons,Marcus Warner,Oceans,-0.3400982437096074,-0.6819642193390607,1.3703362443374183,4,0.7519567032498883,1,-0.017012123756780805,-0.8904681923978135,-0.48408048729433345,0.29753132321420017,-0.5368339701192847,0.25145353979382373,4mjBaXmplhng6pRGbQ1lYb,-0.29709927511370926,4,orchestral
121,A Thousand Miles,Vanessa Carlton,Best Of,-2.0601401177974,-0.6764425696964307,0.8830406157144193,11,0.9718265818232357,1,-0.5014280390330551,0.09502490985488281,-0.4888668498328552,0.3613441387278704,-0.7020563010885444,-0.8403329643294899,7ulZJytSQ43kwDjT2AL0LZ,-0.06631738775889852,4,pop
122,A Tout Le Monde - Remastered 2004,Megadeth,Youthanasia (Expanded Edition - Remastered),0.836772512245198,-1.6813828046550998,0.5661003694555583,5,0.765270623232704,0,-0.4975936122630583,-0.8935672842467128,-0.4887310115157409,-0.10661650837237728,-0.9518109874374255,2.9315407661707362,6olS0TmHmsGr0hXtcBsiVM,0.22646401094909302,4,metal
123,A Trick of the Light,Villagers,The Art Of Pretending To Swim,0.3841299138010422,-0.07458275864975562,0.0074931854243154355,11,0.13780459432831643,1,-0.6688646746562529,0.6532839089263165,-0.3570733461313059,-0.3051452677482399,-0.29860642314035185,1.0884875315201445,1rCPg5GOtes0FIo1BzgvUi,0.061890819596607645,4,folk
124,A Vibe (feat. Wiz Khalifa),Protoje,A Vibe (feat. Wiz Khalifa),-0.11377694448752926,0.7591863373873821,0.31254817244846955,0,0.0442267567348162,1,5.585085387208681,0.4842974010992879,-0.4888668498328552,-0.39022902176646684,-0.13722647196107468,1.4339661614232897,6gkepFIH72ZdSIAjtvS7ZV,-0.9388280096649024,4,reggae
125,A Warrior in Your Heart,Sky Mubs,Hope Inside Us,-1.1095906610646724,-2.073419929281833,-0.4164143939469113,4,-0.9586918156849581,0,-0.5410504489896897,1.3594061023464001,2.7773199810316274,-0.7128382557522436,-1.1938809142063411,-1.3642954997653325,1C0Z8BsTH3Uu6TxXm1V6bF,-0.7819499192625442,4,orchestral
126,A Window to the Past,John Williams,Harry Potter and the Prisoner of Azkaban / Original Motion Picture Soundtrack,0.3841299138010422,-2.012681783212903,-2.2178235186207136,9,-2.989254811921163,0,-0.45541491779309246,1.9840526580641662,1.3211871524109295,-0.533453341030482,-1.3975270430754287,-0.42598909049942607,1PPTlPJqKuL0fdoTmzwXJy,-0.10663070552535728,1,orchestral
127,A Woman Like You,Lee Brice,Hard 2 Love,0.4746584334898736,0.08554508098651596,-0.07966538229687146,7,0.2779811518616709,1,-0.6202952689029589,-0.15543723567446316,-0.4888668498328552,-0.6298815955844724,-0.5060949317994223,1.4393789975331641,3oyMHCAAcnWFdcGuVgwfhd,-0.3941950866400424,4,country
128,A dónde voy (feat. Daddy Yankee),Cosculluela,Blanco Perla,0.11254435473454864,0.753664687744752,0.7523027641326394,9,0.8864272950763217,0,2.146882716778133,-0.7378371644354723,-0.4888668498328552,0.7938532216538566,1.288296430122539,1.9294676553781798,3jhO0ilG42onbRpxQ2tmaQ,0.07311926428038305,4,reggae
129,A.D.I.D.A.S.,Korn,Life Is Peachy,0.7462439925563672,-1.3390405268120367,1.1643250842691588,11,0.3922906648569835,0,1.495030165878661,-0.8825016856002535,-0.4207791573834615,-0.09243588270267279,-1.0632400013469265,-0.29566196558296604,0xgsyoVvRFSYvV5cdtYhX1,-1.0603963764471094,4,metal
130,A.M. 180,Grandaddy,Under the Western Freeway,0.06728009489013297,-1.5488632132319786,-0.725431134049301,5,0.030342240181308006,1,-0.6100701308496338,-0.8927676159507456,2.649234222958511,0.7796725959841522,-1.1208756981966683,-1.070849939563561,60SskFg8mhPrzBLLZJ1BK7,-0.502329633119485,4,rock
131,A9 Link Up,A92,92 Degrees,-0.38536250355402285,0.5604069502527007,-0.9829450841346257,1,-0.5900864310178765,1,9.560107805438795,-0.5537625755524591,-0.4888668498328552,-0.6341357832853838,0.02799585900818509,0.8764440421062257,2eW02aiQxbVc0BQJmtIUgJ,-0.22040911649210426,4,reggae
132,ABC,The Jackson 5,Disco Top 50,-2.014875857952984,-0.25679719685654684,1.0494342450003216,8,0.5429281595196914,1,-0.25858101026658525,0.0648487477429134,-0.48868314789035555,0.4109763285718361,1.6610072697508698,2.413060909891347,1QBNnQYHLTHK9ed7jusXbY,-0.7783572912380626,4,disco
133,ALL MINE,Brent Faiyaz,WASTELAND,1.5610006697558478,0.22358632205226733,-0.8957865164134388,9,0.06533882985042297,1,-0.6075138463363026,0.3967865309745766,-0.48855809574234216,-0.46113215011498915,-1.0862942800868232,0.807962934935492,3XgGQ1wjo5khvq2UImjyNF,-0.3197814447864258,4,R&B
134,AMBRÉ'S INTERLUDE,DESTIN CONRAD,SATIN,0.29360139411221087,0.12419662848492635,-0.1945562215657083,11,-0.12866400418488427,0,1.0348989534790338,0.8524465788653143,-0.4888358733034686,4.927505604372711,0.8156837159546563,-0.4728188532306622,3WwvdFw13kO3JF26XCKsGz,-1.6813163249159098,4,R&B
135,ANOTHER DAY,PARTYNEXTDOOR,PARTYMOBILE,0.3841299138010422,1.1015286152304455,-1.1731092318899423,0,-0.5847608630247498,0,-0.35444167951650757,0.028637353208550095,-0.4137007339109997,-0.17042932388604748,0.08178917606794416,0.2481709166046089,3SQz76liYsbuuXyNLSLQu1,-1.0736760575937077,4,R&B
136,ANTI-SOCIAL,While She Sleeps,SO WHAT?,0.06728009489013297,-0.25127554721391676,1.3227952073985891,4,0.45467588991931607,0,0.5492048959460938,-0.883044856518269,-0.48505798386910204,-0.21297120089516094,-1.0017619247072018,0.737665908553704,5XExne04zgnDeAN8aIvMvM,0.13596061256339276,4,metal
137,Abandoned,NXTFRIDAY,Abandoned,-0.15904120433194494,0.2401512709801575,0.03918721005020158,7,0.35748427404476657,1,0.5108606282461249,-0.3545999056134611,-0.4888668498328552,-0.4044096474361713,-0.37545401894000746,0.45783974243484143,6byu1JuAS5EYNPsAJiYtCz,-1.36945724141785,4,hiphop
138,Abayarde,Tego Calderón,El Abayarde,0.20307287442338,-0.03593121115134524,0.554215110220851,5,0.9273200493092532,1,3.57840204424364,-0.49341025132852023,-0.4436997667228614,1.573787633487603,0.5198204721259818,-1.0960632793785885,4AUMwz00G4hFZxY26MyoWV,-0.4775132289767796,4,reggae
139,Abigail,King Diamond,Abigail,-2.0601401177974,-1.4218652714514874,0.7324939987414606,4,-0.7315943805495113,1,-0.41323622332312665,-0.886002120405242,2.1604859355742487,1.0845560478827987,0.34307100178677347,0.9750624238758088,1ocKVM8apJb2y0zBZHgXU4,0.5650958801873479,4,metal
140,About Damn Time,Lizzo,About Damn Time,1.6515291894446789,1.4328275937882482,0.5502533571426153,10,0.49043327501601985,0,-0.1716673368133222,-0.5945003944036177,-0.4888668498328552,1.1341882377267642,0.8425803744845358,-0.34448225514170466,1PckUlxKqWQs3RlWXVBLw3,-0.6072035436031114,4,disco
141,Above My Head,Drayton Farley,Above My Head,-0.023248424798698146,-0.25127554721391676,0.5859091348467371,3,0.7007932107444996,1,-0.6714209591695842,-0.261053803066356,-0.367522447447797,-0.4894934014543981,0.6696732839353107,-0.3244373007735241,01eVEqO0S7ktYP2rSmV94P,0.46549827158786106,4,folk
142,Above and Beyond,Really Slow Motion,Miraculum,-1.4717047398199972,-2.597976645331688,-0.7175076278928294,2,-0.7738185267807248,1,-0.5321034531930303,-0.16750770051925093,1.8503835739235444,-0.46113215011498915,-1.7836862119686991,-1.0071880026067797,106l1H4BYIEESG4mZSLgp5,-0.6999478881823001,3,orchestral
