popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,genre
0.836772512245198,-1.6813828046550998,0.5661003694555583,5,0.765270623232704,0,-0.4975936122630583,-0.8935672842467128,-0.4887310115157409,-0.1066165083723772,-0.9518109874374256,2.931540766170736,0.226464010949093,4,metal
0.3841299138010422,-0.0745827586497556,0.0074931854243154,11,0.1378045943283164,1,-0.6688646746562529,0.6532839089263165,-0.3570733461313059,-0.3051452677482399,-0.2986064231403518,1.0884875315201443,0.0618908195966076,4,folk
-0.1137769444875292,0.7591863373873821,0.3125481724484695,0,0.0442267567348162,1,5.585085387208681,0.4842974010992879,-0.4888668498328552,-0.3902290217664668,-0.1372264719610746,1.4339661614232897,-0.9388280096649024,4,reggae
-1.1095906610646724,-2.073419929281833,-0.4164143939469113,4,-0.958691815684958,0,-0.5410504489896897,1.3594061023464,2.7773199810316274,-0.7128382557522436,-1.1938809142063411,-1.3642954997653325,-0.7819499192625442,4,orchestral
0.3841299138010422,-2.012681783212903,-2.2178235186207136,9,-2.989254811921163,0,-0.4554149177930924,1.9840526580641664,1.3211871524109295,-0.533453341030482,-1.3975270430754287,-0.425989090499426,-0.1066307055253572,1,orchestral
0.4746584334898736,0.0855450809865159,-0.0796653822968714,7,0.2779811518616709,1,-0.6202952689029589,-0.1554372356744631,-0.4888668498328552,-0.6298815955844724,-0.5060949317994223,1.439378997533164,-0.3941950866400424,4,country
0.1125443547345486,0.753664687744752,0.7523027641326394,9,0.8864272950763217,0,2.146882716778133,-0.7378371644354723,-0.4888668498328552,0.7938532216538566,1.288296430122539,1.92946765537818,0.073119264280383,4,reggae
0.7462439925563672,-1.339040526812037,1.1643250842691588,11,0.3922906648569835,0,1.495030165878661,-0.8825016856002535,-0.4207791573834615,-0.0924358827026727,-1.0632400013469263,-0.295661965582966,-1.0603963764471094,4,metal
0.0672800948901329,-1.5488632132319786,-0.725431134049301,5,0.030342240181308,1,-0.6100701308496338,-0.8927676159507456,2.649234222958511,0.7796725959841522,-1.1208756981966683,-1.070849939563561,-0.502329633119485,4,rock
-0.3853625035540228,0.5604069502527007,-0.9829450841346256,1,-0.5900864310178765,1,9.560107805438795,-0.5537625755524591,-0.4888668498328552,-0.6341357832853838,0.027995859008185,0.8764440421062257,-0.2204091164921042,4,reggae
-2.014875857952984,-0.2567971968565468,1.0494342450003216,8,0.5429281595196914,1,-0.2585810102665852,0.0648487477429134,-0.4886831478903555,0.4109763285718361,1.6610072697508698,2.413060909891347,-0.7783572912380626,4,disco
1.5610006697558478,0.2235863220522673,-0.8957865164134388,9,0.0653388298504229,1,-0.6075138463363026,0.3967865309745766,-0.4885580957423421,-0.4611321501149891,-1.0862942800868232,0.807962934935492,-0.3197814447864258,4,R&B
0.2936013941122108,0.1241966284849263,-0.1945562215657083,11,-0.1286640041848842,0,1.0348989534790338,0.8524465788653143,-0.4888358733034686,4.927505604372711,0.8156837159546563,-0.4728188532306622,-1.6813163249159098,4,R&B
0.3841299138010422,1.1015286152304455,-1.1731092318899423,0,-0.5847608630247498,0,-0.3544416795165075,0.02863735320855,-0.4137007339109997,-0.1704293238860474,0.0817891760679441,0.2481709166046089,-1.0736760575937077,4,R&B
0.0672800948901329,-0.2512755472139167,1.3227952073985891,4,0.454675889919316,0,0.5492048959460938,-0.883044856518269,-0.485057983869102,-0.2129712008951609,-1.0017619247072018,0.737665908553704,0.1359606125633927,4,metal
-0.1590412043319449,0.2401512709801575,0.0391872100502015,7,0.3574842740447665,1,0.5108606282461249,-0.3545999056134611,-0.4888668498328552,-0.4044096474361713,-0.3754540189400074,0.4578397424348414,-1.36945724141785,4,hiphop
0.20307287442338,-0.0359312111513452,0.554215110220851,5,0.9273200493092532,1,3.57840204424364,-0.4934102513285202,-0.4436997667228614,1.573787633487603,0.5198204721259818,-1.0960632793785885,-0.4775132289767796,4,reggae
-2.0601401177974,-1.4218652714514874,0.7324939987414606,4,-0.7315943805495113,1,-0.4132362233231266,-0.886002120405242,2.1604859355742487,1.0845560478827987,0.3430710017867734,0.9750624238758088,0.5650958801873479,4,metal
1.6515291894446789,1.4328275937882482,0.5502533571426153,10,0.4904332750160198,0,-0.1716673368133222,-0.5945003944036177,-0.4888668498328552,1.1341882377267642,0.8425803744845358,-0.3444822551417046,-0.6072035436031114,4,disco
-0.0232484247986981,-0.2512755472139167,0.5859091348467371,3,0.7007932107444996,1,-0.6714209591695842,-0.261053803066356,-0.367522447447797,-0.4894934014543981,0.6696732839353107,-0.3244373007735241,0.465498271587861,4,folk
-1.4717047398199972,-2.597976645331688,-0.7175076278928294,2,-0.7738185267807248,1,-0.5321034531930303,-0.1675077005192509,1.8503835739235444,-0.4611321501149891,-1.7836862119686991,-1.0071880026067797,-0.6999478881823001,3,orchestral
-0.1137769444875292,-0.5384013286306796,0.8830406157144193,9,0.941775162433452,1,0.1414775160697574,-0.7643921870940054,1.3279285080989884,1.396529812616297,-1.1362452173565996,-0.3054399921040296,-0.7085678240694223,4,electronic
0.20307287442338,1.0076605713057345,0.6889147148808671,9,0.5866738966060834,0,-0.5346597377063617,-0.7577534314293721,-0.4888547828061735,0.6733179034613689,1.7532243847104565,0.3037310601582232,0.7627141352501629,4,disco
0.7915082524007826,-0.1353209047186856,1.5208828613103775,1,1.2036789883811156,0,-0.0042307011901244,-0.8944273048669039,0.5526726039722276,4.757338096336257,0.4468152561163088,0.7372119287509401,-0.1564295098251008,4,metal
1.198886591000523,-1.2948673296709965,1.211866121207988,4,0.2159763245131317,1,-0.0412968266334277,-0.894631899246023,-0.4884589978137276,-0.6575338156403961,0.1701639112375483,0.7550568271518807,-0.9091028662412224,4,metal
0.7009797327119512,-1.5267766146614583,1.314871701242118,2,0.662753439365027,1,-0.4272957881464485,-0.7930595411003762,-0.4180826151082379,-0.1207971340420817,0.9732212873439506,0.4970915346122532,0.3423529426694958,4,metal
0.4293941736454577,-2.5427601489053875,-1.8783012798159084,0,-1.786817638616059,1,-0.5563881560696774,1.4408817400487175,2.591932699610011,-0.4540418372801369,-1.6757153398701827,-1.334682048015826,1.0708383084257422,4,orchestral
0.519922693334289,-0.1353209047186856,-0.5154582209028055,7,0.3873454945776512,1,-0.6586395366029278,0.1191658395444583,-0.4888668498328552,-0.0144424415192983,0.7580480191049144,-0.9315130616384062,-1.1778622703036707,4,country
-0.7474765823093478,-2.470978703551197,-1.4345849350535027,0,-0.6954565977390131,1,-0.5321034531930303,1.121014421661842,2.470588297224953,-0.1633390110511952,-1.766011264934778,-0.7397938987789839,0.2659829192183893,4,orchestral
-0.0685126846431138,-2.781295413467006,-1.44647019428821,10,-0.8346821609878798,0,-0.3672231020831639,1.999140739120151,2.3526145726839243,-0.5908848749927851,-1.7936763994226543,-1.738758993998773,2.7799569857092687,5,orchestral
0.1125443547345486,-2.5482817985480177,-2.053410765873929,10,-2.19650597637297,0,-0.4387990684564393,1.857312777193895,2.5447432097935994,-0.5986842191111226,-1.8178833920995456,-1.0313886182464116,4.187769183263013,3,orchestral
0.157808614578964,-2.6366281928300985,-1.2880000711587791,7,-0.7713459416410595,0,-0.567891436379668,1.3473356375016123,2.554855243325688,-0.4327708987755801,-1.753331411627835,-1.0153596390565258,0.275160127439342,1,orchestral
0.0220158350457175,-0.3230569925681075,1.5327681205450847,1,0.9657402184025202,0,0.2807950220463113,-0.8946804828670232,-0.488273610532306,0.0422800611595196,-0.8749633916377698,-0.0280932541387232,0.1640969369927477,4,metal
0.157808614578964,-0.1684508025744659,-0.0757036292186356,4,0.2755085667220038,0,0.6514562764793445,-0.5779035052420346,-0.4886973047373005,-0.546215904133216,0.7580480191049144,0.1716578590772871,-0.0353354173695579,5,R&B
1.3346793705337698,0.3395409645474985,1.267330664303289,7,0.9503341109938336,1,-0.5499974447863493,-0.8885670941847594,-0.48827698121015,-0.1846099495557519,0.1048434548078409,-0.2387049610977712,0.2460752543566586,4,pop
-0.611683802776101,-1.6537745564419497,0.1144605185366811,8,0.428808845381276,1,-0.6202952689029589,-0.7239561298639664,2.0155467882809845,0.7584016574795954,-1.6453605395293185,-0.9352845861536736,1.6826521898225892,4,orchestral
1.5610006697558478,0.5217554027542903,-0.9155952818046176,9,-1.7461150832400238,1,-0.5972887082829775,-0.1192258411400998,-0.4885968585375485,-0.9000225145923426,0.8810041723843637,-0.9118871655497006,0.6267515426536968,4,rock
-0.3400982437096074,0.3119327163343482,-1.1533004664987634,0,-0.6479068835146738,1,-0.2867001399132291,1.513304529117444,-0.4888668498328552,0.2124475691959732,0.4506576359062916,1.278635225831539,-0.5643054307563323,4,reggae
-0.8380051019981789,1.1346585130862257,-0.051933110749221,6,0.1258220663437828,0,-0.4860903319530676,-0.0377502034377826,-0.4888578838297901,1.453252315295115,1.3881983046620916,-0.7951445131928605,-0.1186417028481288,4,reggae
0.5651869531787045,0.2235863220522673,0.9701991834356062,10,0.8687388013848661,0,-0.5563881560696774,-0.8506960107342378,-0.4888668498328552,0.1344541280125988,0.7388361201550004,-0.4132078129754646,-0.3502535702746018,4,country
0.20307287442338,0.946922425236804,0.9345434057314844,11,0.8267048540105507,0,-0.3199318385865355,-0.826856842665782,-0.488848614465719,-0.2555130779042742,0.681200423305259,0.1796199663872963,-0.9255127579438044,4,electronic
0.519922693334289,1.2450915059388268,-0.2064414808004156,5,0.7774433500741349,0,-0.3672231020831639,-0.7462864898268238,-0.4888611196805204,-1.082243554448045,0.3776524198966186,-0.4661837638056552,-0.337602302610834,4,R&B
0.3841299138010422,-0.5328796789880496,-0.7373163932840083,11,-0.1404563333125198,0,-0.6113482731062995,0.6291429792367409,-0.474844830001693,-0.4611321501149891,-0.7058986808785273,0.4740084077178855,0.6043065101443127,4,folk
0.0672800948901329,0.1021100299144061,0.5066740732820217,7,0.8339324105726501,1,0.156815223149745,-0.675070747242576,-0.4888328059866305,0.4889697697552105,0.4391304965363432,-0.9003979843874513,-0.5465794277972569,4,electronic
0.9725652917784448,-0.4942281314896392,1.3663744912591826,2,0.8875684882177057,0,0.0098288636331973,-0.8934586500631096,-0.4887687631075939,0.3967957029021316,-0.3716116391500246,-0.3076749695945584,1.2970671622445762,4,metal
-1.0190621413758412,-1.6261663082287996,0.201619086257868,6,-0.6781485017613537,1,-0.3812826669064858,-0.8935582313980791,-0.1079802534575336,-0.4682224629498414,-1.466689879295119,1.3327286654069936,-0.0478206890189936,3,orchestral
0.7915082524007826,0.974530673449954,0.9186963934185411,1,0.6424021616770098,0,-0.4477460642530987,-0.5899739700868223,-0.4858467224846048,-0.4044096474361713,0.608195207295586,0.1089388032493233,-0.974434154739219,4,electronic
-0.0685126846431138,0.2346296213375274,1.3901450097285972,4,0.4759781618918209,1,-0.596010566026312,-0.8782166705803539,-0.4888668498328552,-0.9340560161996332,1.7263277261805767,0.4594810540294485,-0.6371895379064568,4,disco
-1.0190621413758412,0.3395409645474985,1.3227952073985891,7,0.3456919449171292,1,-0.596010566026312,-0.8707933347008094,1.0784983476408132,-0.1775196367208997,0.1509520122876343,0.005082192986314,2.15672494989798,4,disco
-0.0232484247986981,-1.7365993010814005,1.5208828613103775,4,0.7502449135378126,0,0.4852977831128123,-0.8947040202734705,1.9818400098406903,0.2478991333702345,-0.9364414682774944,-0.1804558602508656,1.449937634586622,4,metal
-2.0601401177974,-0.0580178097218654,0.1778485677884534,9,0.3677550123172228,1,-0.5397723067330241,1.410705577936748,-0.4888668498328552,0.141544440847451,1.2921388099125215,0.239964358631574,-0.3812948249547754,4,jazz
0.3388656539566267,1.2230049073683067,0.5700621225337941,11,-0.6237516286887094,0,-0.5499974447863493,-0.727275507696283,-0.1349456762097688,-0.8050123226053226,1.5111544579415408,0.1256662129050002,1.6994059304120033,4,disco
0.6557154728675358,-0.2071023500728763,0.922658146496777,9,1.0319294206028011,1,-0.5180438883697084,-0.8663876150324619,-0.4888668498328552,0.6165954007825509,0.1855334303974795,1.1552924055729816,-0.2626551021397199,4,country
-2.014875857952984,0.7039698409610815,1.3742979974156542,9,0.3363722009291589,1,-0.4835340474397363,-0.7022292931433485,-0.3550509394248883,1.0491044837085377,1.7301701059705594,-0.1717254794284874,1.8725160596444448,4,disco
-0.7927408421537632,-0.2236672990007664,0.0629577285196161,4,0.3175425140963211,1,-0.509096892573049,-0.6186413240931933,-0.4888668498328552,-0.5178546527938072,-0.5791001478090954,0.6718388371529727,-0.3316620166693644,4,folk
0.6557154728675358,1.051833768446775,-0.139091678470408,4,0.3953338465673403,0,1.7506586172117873,-0.8649391592510873,-0.4888179750041168,-0.4682224629498414,0.0817891760679441,-1.4589677494032005,-0.5533615506685554,4,hiphop
-2.0601401177974,0.2732811688359378,-1.394967404271145,5,-0.5111539054054723,0,-0.5499974447863493,1.69436150178926,0.8998524219072551,-0.1846099495557519,0.0664196569080129,-0.5732531542112994,0.8792314804533959,4,jazz
-0.5664195429316853,0.5659285998953307,1.009816714217964,9,0.4153047265415622,0,-0.3327132611531918,-0.7106786185346998,-0.4888411989744622,-0.6837679731293493,1.2498726322227112,0.3282808910307505,2.804939385866306,4,disco
-2.0601401177974,1.5763904844966294,0.5462916040643795,7,0.7915180654845394,1,1.827347152611725,-0.8834069704636127,-0.4600475542664038,-0.5107643399589549,0.0318382387981678,0.3170710820548172,-0.1674919584945437,4,pop
1.198886591000523,0.3284976652622384,0.9701991834356062,0,0.3439801552050527,1,0.3447021348795928,-0.7625816173672872,-0.4888668498328552,1.396529812616297,1.5918444335311794,1.2992738460956406,-0.8008141806056136,4,rock
0.2936013941122108,0.5604069502527007,0.332356937839648,1,0.2003800182475479,1,-0.314819269559873,-0.7103768569135802,-0.4888668498328552,-0.7653065707301501,1.4765730398316956,-0.1652649976199274,2.1099733581470543,4,disco
-0.4758910232428542,1.1346585130862257,0.1104987654584454,1,0.1250612709161931,1,-0.3953422317298078,-0.8552224350510332,-0.4888627713126639,-0.7468717573595344,1.5034696983615752,-0.2310222259740784,-0.3344365214803503,4,disco
-0.611683802776101,1.0849636663025553,-0.4758406901204478,8,-0.146352497876338,1,2.4408554358112284,1.2326662214761286,-0.4888668498328552,-0.0640746313632638,1.6571648899608868,0.3443447917439264,-1.2668835614185454,4,reggae
-0.611683802776101,-0.2623188464991768,0.0471107162066731,5,-0.1939022121006774,0,-0.3569979640298388,-0.8099581918830792,-0.4887943802592085,-0.6766776602944972,0.8963736915442948,1.1580162843895636,0.1237124780772891,4,pop
0.6104512130231203,-1.388735373595707,1.1207458004085653,0,0.8909920676418587,1,-0.2828657131432322,-0.460216473005354,-0.4888622994177657,1.8148582698725788,0.7772599180548283,2.9162451389699293,-0.5171981332604084,4,country
-0.611683802776101,-1.0850446432510543,-1.2404590342199504,7,-0.2323223811939444,1,-0.6496925408062684,1.9719821932193784,0.2290875309454057,-0.1987905752254564,-0.3062911827203174,1.7790955760935403,-0.3606876054612147,3,folk
1.425207890222601,0.3561059134753886,0.7879585418367613,6,0.5900974760302363,0,-0.6445799717796059,-0.8877523378077362,-0.4888538390163773,1.3185363714329223,0.6466190051954139,0.0787666071271844,-1.0081787730813785,4,country
-1.290647700442335,-0.8255271100474422,0.5581768632990868,2,0.954328286988678,1,-0.6049575618229713,-0.7954736340693339,-0.4888668498328552,-0.2555130779042742,0.0164687196382367,1.2144145445021253,-0.6218467634388691,4,country
0.0672800948901329,-0.7758322632637716,1.279215923537996,5,0.8582778642555118,0,-0.3442165414631825,-0.6002338652048919,-0.4649687439186867,-0.042803692858707,-1.7813807840947091,1.926988227224624,0.0911416886936235,4,electronic
0.2483371342677954,-2.581411696403798,-1.1493387134205275,2,-0.4539040494793674,1,-0.5116531770863803,2.068545911977681,2.527889820573453,-0.4753127757846936,-1.717597279580995,1.883755381392208,0.5526106085379123,3,orchestral
1.198886591000523,0.4610172566853597,1.04151073884385,6,0.8746349659486861,0,0.472516360546156,-0.5628154241860499,-0.4888668498328552,-0.9801430496261728,-0.4830406530595256,-0.9008868857135042,-0.7416840289287516,4,pop
-0.611683802776101,-1.0132631978968638,-1.6683283666694129,4,-1.2019561536566803,0,-0.5627788673530054,1.5887449343973672,-0.094497542081416,-0.4894934014543981,-1.3975270430754287,1.718297204046499,2.634200628267186,3,jazz
-0.4306267633984385,-0.8200054604048121,-2.0890665435780513,0,-1.6221054285429457,0,-0.4822559051830706,1.4408817400487175,-0.3247148388286237,-0.3689580832619101,-1.5012712974049642,-0.3882738453467529,0.7813649731462338,4,jazz
0.20307287442338,-1.8470322939340016,-0.9235187879610892,5,-0.4837652700122529,0,-0.5845072857163212,1.5283926101734289,2.7773199810316274,-0.5759952180395954,-1.539695095304792,-0.5809708108582816,-1.5000486772648438,4,orchestral
-0.3400982437096074,-0.0359312111513452,0.9860461957485492,9,0.8803409316556055,1,-0.6100701308496338,-0.3847760677254304,-0.4888668498328552,1.4036201254511491,-0.5791001478090954,0.7417168052552865,-0.2087301111979978,4,electronic
-0.2043054641763606,1.521173988070329,-0.301523554678074,10,-0.0345155700206907,1,-0.2406870186732664,0.7076010007278614,-0.47679982315123,-0.7411995070916526,1.4266221025619197,-1.378229187557848,-0.9835639355275052,4,reggae
0.0672800948901329,0.1407615774128165,0.6096796533161517,7,0.6890008816168623,0,-0.140991922653347,-0.4903926351173233,-0.4888668498328552,-0.6362628771358394,-1.3322065866457211,-0.6612204713775811,-0.2783891529268057,4,electronic
