Unnamed: 0,name,artist,album,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,genre
80,93 Million Miles,Jason Mraz,Love Is a Four Letter Word,0.8345227944650017,-0.03403349335139556,-0.6109411176907591,3,-0.29464630278188264,1,-0.6810588120093655,0.558337215479066,-0.48306053260845755,-0.5515236296825794,0.04180354707852296,0.7564584975110166,38jy6kRlPt8z1GUS9WXeNh,-0.31507991638418115,4,pop
81,99 Problems,JAY-Z,The Black Album,0.8345227944650017,-0.46749651548334625,1.1199956086742038,6,0.8848143283207204,0,4.066014061315773,-0.8714105403542741,-0.48310723397904093,-0.511798885901634,0.16881272950626858,-1.0297584871218741,7sLpSWxQazJzDVG6YGzlVs,-0.09829447361639268,4,hiphop
82,A Dangerous Meeting,Mercyful Fate,Don't Break the Oath,-2.063079540838508,-1.7790000183441208,1.2878924735872026,4,-0.1538357582438348,0,-0.13263287554246347,-0.8619577128693325,0.9281604610209979,1.1694090205419487,-0.03902047810276969,0.6916822001303976,0XazvXRtIb75Ljr6OjQGmX,0.8303292654063938,4,metal
83,A Day In The Life,Wes Montgomery,A Day In The Life,0.2912223565955936,-0.5286259160404163,-0.9707201139328993,9,-0.3919335880990778,0,-0.6721309479273463,0.8227732255079794,0.5361416568543204,-0.8579716531355869,-0.5970911281640757,-0.7160732692509131,5FBf12F4ry9TXoZAvISu6F,1.2718275572098503,4,jazz
84,A Different Way (with Lauv),DJ Snake,A Different Way (with Lauv),0.7439727214867673,1.1440967719303177,0.6003148363244458,8,0.960635390764285,1,-0.5203572585330175,0.6130481141057378,-0.4831032115252243,-0.2351444202843357,0.31891449055724025,-0.4849460774532896,1YMBg7rOjxzbya0fPOYfNX,-0.530213320964211,4,electronic
85,A Different World,Bucky Covington,Bucky Covington,0.38177242957382845,0.23271298180672834,0.3164891837334244,9,0.7410497164147428,1,-0.6581014472270301,-0.7921101322892816,-0.48310723397904093,-0.5259862943948287,-0.15448337121890185,0.36060334685167705,0E0B8a7LSVgbQL160oUnwO,-0.4079506099032329,4,country
86,A Dream,Xavier Omär,b l u r r,-0.07097793531734499,1.0385096255135604,0.11261441919621147,2,-0.08215039011537593,1,0.813720717151586,-0.07083811872765901,-0.48310723397904093,-0.5451392958606417,0.33046077986885347,-0.23988280860482514,0Ntl87gyxtztbpfK8hfqQr,-0.9701071152471821,5,R&B
87,A Fifth of Beethoven,Saturday Night Fever,"Disco Hits of The '70s, '80s & '90s",-1.021753701588809,0.27717072766641565,-0.07527016773023963,10,-0.2304445719855144,1,-0.5815768979525787,-0.7279768011213497,1.8792321685210236,0.03441634108636537,1.612098893457922,-0.37889076703600155,1yZLRUuMs8sOvFCXyhUeWq,-0.6990777711201727,4,disco
88,A Foggy Day,Barney Kessel,Plays the American Songbook,-2.063079540838508,0.19936967241196285,-2.3458753884584125,7,-3.285737981724332,1,-0.3086393388737018,2.105439848866617,0.8190769676876616,-0.4479555476822574,-1.6274050110703626,-1.103319805225682,23GRoSMTPKyDcJ1PrUyCp5,-0.5900313655612657,4,jazz
90,A Girl Like You,Easton Corbin,A Girl Like You,0.2912223565955936,0.8717930785397329,0.6442878247540408,5,0.8485777686074331,1,-0.5598949423248174,-0.8316235590752112,-0.48310723397904093,-0.7863252402449532,1.2541639247979115,-0.4851224834919079,3AsNVBJ7LHsltdu9490ZiS,-0.2978107689970324,4,country
91,A Hard Day's Night - Remastered 2009,The Beatles,A Hard Day's Night (Remastered),0.8797978309541193,0.0659964348329009,0.7921969676535874,0,0.4547021195499602,1,-0.536937577542482,-0.4750908696914003,-0.48310723397904093,-0.5359174803400651,1.1271547423701664,0.6976094430279712,5J2CHimS7dWYMImCHkEFaJ,-1.0541827853206105,4,rock
92,A Horse with No Name,America,America,1.3325481958452925,0.4216584017103994,-0.403068808750856,11,-1.6523356650829912,0,-0.3277704761923147,1.1935915384220883,-0.43026991689570615,-0.14292626507856945,1.2580126879017826,0.15657212258581654,54eZmuggBFJbV7k248bTTt,0.11103896955625332,4,folk
93,A Kind Of Magic - Remastered 2011,Queen,A Kind of Magic (Deluxe Remastered Version),0.2912223565955936,0.516131111662235,0.6722706355728739,9,0.5744403168634319,1,-0.5586195331702432,-0.8367906995010636,-0.473460162537374,-0.3841122094628809,0.7345809057753163,0.4014942666033869,1LFK84nUerBbYfFd1LmnTm,0.2538154785458062,4,disco
94,A Kiss To Build A Dream On,Louis Armstrong,The Best Of The Decca Years Volume One: The Singer,-2.063079540838508,0.6939620951009836,-2.063248999188198,0,-0.9055474344700223,1,-0.12370501146044406,1.7315820415843601,-0.48310723397904093,1.034628639856598,-0.35461905262019794,-1.0834564852772677,5PLUw46m8RDInYpxf3ddID,-0.7209227077324092,4,jazz
95,A Kiss To Build A Dream On - Single Version,Louis Armstrong,Satchmo Serenades,0.6081476120194153,0.8051064597502019,-2.101625425454026,0,-1.0483273572533565,1,-0.2053311973531923,1.4762645146598923,-0.48310723397904093,2.3682450382169087,-0.5547547340214939,-1.0830331107845839,5y8zb3grlQonjdqd27K39T,-0.7298009273457611,4,jazz
96,A Link to the Past,IMAscore,Reaching for the Horizon,-1.7461542854146863,-2.295821313962985,-0.10325297854907277,5,-0.5449542777579063,1,-0.3877147064573016,-0.2927212076024945,2.755308974354381,-0.5437205550113222,-1.6281747636911368,-1.28092540490653,6orcbXURd3XJkXuaYX0dVZ,-0.9430089349012084,4,orchestral
97,A Little Love - Radio Edit,Aurra,A Little Love,-0.5237283002085182,0.8051064597502019,1.3638458172383205,0,0.7891025455997548,1,-0.27165247339105025,-0.7425663740884623,-0.4829961051702076,0.06279115807275497,1.7583518914050225,-0.04206107689832606,0d3MNrePFGENAawn9UuMOo,-0.41194402595421825,4,disco
98,A Little More Country Than That,Easton Corbin,Easton Corbin,0.5628725755302976,0.3438573464559466,-0.027299634897954242,11,0.050388765792464624,1,-0.6045342627349141,-0.649861795859935,-0.48310212069029096,-0.4905177731618418,0.3420070691804667,-1.191522824534804,7LrZ3SczM7zlUkVlhevPp2,-0.839928883085143,4,country
99,A Long Story,Rudy Mills,Reggae Hits,-0.8406535556323396,0.9440369155617248,-0.019304546092573347,10,1.0242463080870665,1,-0.47316711981377246,0.3394936209723792,-0.47056263224570727,0.7650678784858969,1.56976249931534,-1.3528990686627735,0bhm8fwHLh1OQlvL1ey71e,-0.6063140441024866,4,reggae
100,A Long Way,Luke Combs,This One's for You Too (Deluxe Edition),0.47232250255206326,-0.5286259160404163,0.42442288260606603,2,0.7410497164147428,1,-0.6338686732901205,-0.8325354073856558,-0.48261635825904087,0.9991601186236111,0.34970459538820886,1.522801610476392,3z1QH1O1h15lFROjcECqgi,-0.3044664624153415,4,country
101,A Love Song for Bobby Long,Grayson Capps,If You Knew My Mind,-0.342628154252049,-0.5841980983650255,-1.4264401758396101,7,-0.7586318173715849,1,0.3290652384133936,1.737661030320657,-0.4830961551867492,-0.4834240689152444,-0.16987842363438616,-1.8355459903222888,5Ngtz0zVpq2Wf7EtvzZfKk,0.601337756316099,3,folk
102,A Love Supreme Part I: Acknowledgement,John Coltrane Quartet,Best of Free Jazz,-2.063079540838508,-1.1621487945409599,-0.04328981250871604,5,-0.9232718386776095,0,-0.26655083677275354,0.6525615408916674,-0.48309970040028255,1.375126443693273,0.09953499363658914,0.22388866692253864,5z7iBVdumnYtPZw5tDXB2E,2.61230798199098,4,jazz
103,"A Love Supreme, Pt. I – Acknowledgement",John Coltrane,A Love Supreme,0.11012221063912443,-1.156591576308499,-0.08326525653562053,5,-0.9213024604323218,0,-0.2691016550819019,0.5826531704242535,-0.48310055261507423,1.2261586545147276,0.05719859949400728,0.09991050298163619,0CLbmkYmQIWiEwnsbOkLpd,2.614376001017383,4,jazz
104,"A Love Supreme, Pt. II - Resolution",John Coltrane,A Love Supreme,-0.1615280082955796,-1.3177509050498653,-0.14722596697866772,8,-0.5750857649108033,1,-0.15176401286107635,0.8744446297665027,-0.48310723397904093,-0.5571985930798573,-0.43159431469761933,-1.0227022455771442,7unF2ARDGldwWxZWCmlwDM,2.3169259310530497,4,jazz
105,"A Love Supreme, Pt. IV - Psalm",John Coltrane,A Love Supreme,-0.2973531177629316,-1.095462175751429,-1.174594878470112,7,-0.6030509359938834,0,-0.6121867176623592,1.834924850101407,-0.33584451797903686,-0.2848003500105173,-0.49317452435955655,0.29512142531658514,5FLQmLjjeNIuC8U5mDnXC8,2.139444734953741,4,jazz
106,A Lovely Way To Spend An Evening,Curtis Fuller,The Opener (Remastered),-0.4331782272302836,-0.02291905688647373,-1.8102044384978926,5,-1.3610646226049903,1,-0.5190818493784433,2.078084399553281,2.4246496351877056,-0.4195807306958678,-0.4508381302169747,-0.06435880017967234,0nEqVExhmcXgfArSMMnwFo,2.0256561478342885,4,jazz
107,A Matter of Time,Marcus Warner,A Matter of Time,-0.478453263719401,-0.784257954733618,-1.166599789664731,4,-0.8112142165207576,0,-0.5076031669872756,-0.744694020146166,1.0883768418543358,-0.5877015213402261,-1.7013012626646873,0.04391922632420616,2AP3V1koS6oNpLmFaHxJnq,0.8212965386244028,4,orchestral
108,A Message to You Rudy - 2015 Remaster,The Specials,The Specials (Deluxe Version),0.6986976849976496,1.805405741593166,-0.61893620649614,0,0.058857092247200316,1,-0.36603275082954034,-0.5723546894721502,-0.4829306550742076,0.672849723280131,1.7891419962359911,-0.5644699196623939,49slT7gVW0zj1KIG8w6DoL,-0.8316924624799854,4,reggae
109,A Milli,Lil Wayne,Tha Carter III,0.9703479039323536,0.5328027663596178,0.35246708335763793,6,0.030301107690533492,0,2.535523075826744,-0.773873166080391,-0.4762213384623741,0.13372820053872897,1.0347844278772604,1.155277269619143,6ScJMrlpiLfZUGtWp4QIVt,-0.2502701017233944,4,hiphop
110,A Milli - SIDEPIECE Remix,Lil Wayne,A Milli (SIDEPIECE Remix),0.7439727214867673,1.5108731752727373,1.2798973847818216,8,0.8911163387056399,1,-0.4718917106591982,-0.8909180152090507,-0.46064285207070693,-0.7579504232585635,0.3727971740114353,0.3268039498524216,7nDxeN6NDc7v3v774IXiC5,-1.0595311103888947,4,electronic
111,A Moment Apart,ODESZA,A Moment Apart,0.7892477579758844,-0.35079493260166705,0.22454566247154403,7,0.1760350978417982,0,-0.5917801711891721,-0.34743210622916626,1.794010689354355,2.2618394745179473,-1.6493429607624277,0.045259912217704666,59wlTaYOL5tDUgXnbBQ3my,-0.10284649250784333,4,electronic
112,A New Age,Keith Merrill,Cataclysm,-0.6595534096758702,-0.38969546022889345,-1.462418075463824,7,-1.1253300466440919,1,-0.5777506704888561,1.214867998999127,2.7825798476877153,-0.3912059137094783,-1.6589648685221055,0.21901986025667478,4tSQsYFhtAGRMNlJGjloeD,-0.17611854594333765,4,orchestral
113,A Night In Tunisia,René Thomas,Guitaristic,-2.063079540838508,-0.5786408801325645,-0.11924315615983457,7,-0.5173829823238837,0,-0.6453473556812882,1.6069627724902744,-0.45570000627904017,0.5806315680743649,0.8269512202682222,-0.38100763949942057,10lTLe2BcaVHwBfLLmEs84,0.47314434701273445,4,jazz
114,A Night In Tunisia - Rudy Van Gelder Edition / 2003 Remaster,Dexter Gordon,Our Man In Paris (Rudy Van Gelder Edition),-0.206803044784697,-0.27855109557967517,-0.09525788974369187,7,0.002729812256510191,0,-0.1900262874983021,0.9078790678161355,-0.48310723397904093,0.9211293719110397,0.6422105912824109,-0.7923159591417176,5KQ6uddno2Hht84gJDHsPF,3.000715233616601,4,jazz
115,A Night In Tunisia - Rudy Van Gelder Edition / Remastered 1998,Bud Powell,The Amazing Bud Powell: Vol. 1 (The Rudy Van Gelder Edition),-0.6595534096758702,-0.22297891325506602,-0.3471031871131897,7,-0.26333318868181366,0,-0.48974743882323685,1.2817368750983924,-0.4234521985623726,-0.7629160162311818,1.0001455599424207,-1.2322020570401708,7mwfuAhF0DclPHLhKEyYdl,0.16523533024820036,4,jazz
116,A Night In Tunisia: Hot Mallets,Milt Hinton,Dizzy Gillespie: A Night in Tunisia,-2.063079540838508,0.4883450204999304,0.11661196359890191,10,-0.5382583917239292,0,-0.6083604901986367,0.34557260970867587,0.42705816352098414,0.3181645109502612,1.7737469438205067,0.1293703114308834,71okogCrQyjiqgyQ61eGLs,-1.2867873851237022,4,jazz
117,A Night in New York - Remastered,Elbow Bones And The Racketeers,Kid Creole - Ze August Darnell Sessions (Remastered 2018),-0.6595534096758702,0.4827878022674695,0.17257758523656822,0,0.16835452268517762,1,-0.27420329170019864,-0.8691613145218443,-0.48309516661759094,1.0204412313634033,0.21114912364885044,-0.3153845931334333,3Rnj5AkLsMjZ7LCkptJHx2,0.218635384763314,4,disco
118,A Nightingale Sang In Berkeley Square,Stan Getz,Recorded Fall '61,0.38177242957382845,-0.850944573523149,-2.2543316216368012,1,-3.1648181574636873,1,-0.48974743882323685,1.999057545981422,-0.4203842253123725,-0.19258219480475128,-0.9588748599279567,-0.7989135449860405,1xaTXPoDk4VOU9XhYX4KJM,2.1004613877893576,4,jazz
119,A Story Untold,IMAscore,Winterstorm,-1.3386789570126303,-2.4792095156341953,0.5443492146867795,2,0.1323149007964186,0,-0.20278037904404403,-0.8814104768254826,2.417831916854372,1.2332523587613249,-1.5130967468853918,0.9265491999467275,5Av3aHBdTTcYDqzxT9D73m,-0.7475573665724649,4,orchestral
120,A Tale of Sea Dragons,Marcus Warner,Oceans,-0.342628154252049,-0.6953424630142434,1.3718409060437016,4,0.7601526853940304,1,-0.019121460785360422,-0.8871855161249647,-0.4782666539623741,0.296883398210469,-0.5432084447098806,0.25719412701366307,4mjBaXmplhng6pRGbQ1lYb,-0.29619438630972866,4,orchestral
121,A Thousand Miles,Vanessa Carlton,Best Of,-2.063079540838508,-0.6897852447817825,0.8801429445127767,11,0.9878128105492499,1,-0.5025015303689788,0.10545255462494996,-0.48310723397904093,0.3607267364298456,-0.7087052581763368,-0.8458375512584931,7ulZJytSQ43kwDjT2AL0LZ,-0.06486149935620694,4,pop
122,A Tout Le Monde - Remastered 2004,Megadeth,Youthanasia (Expanded Edition - Remastered),0.8345227944650017,-1.701198963089668,0.5603393922975413,5,0.773938333111042,0,-0.4986753029052563,-0.890307076841053,-0.48296985695462424,-0.10745774384558246,-0.9588748599279567,2.9648856949728133,6olS0TmHmsGr0hXtcBsiVM,0.22861892489077812,4,metal
123,A Trick of the Light,Villagers,The Art Of Pretending To Swim,0.38177242957382845,-0.08404845744354379,-0.0033143684818115497,11,0.12424044999074048,1,-0.6695801296181978,0.6677590127324096,-0.3498208405623706,-0.3060814627503095,-0.30458513226987394,1.1028493949418008,1rCPg5GOtes0FIo1BzgvUi,0.06365280945125472,4,folk
124,A Vibe (feat. Wiz Khalifa),Protoje,A Vibe (feat. Wiz Khalifa),-0.11625297180646217,0.7550914956580537,0.304496550525353,0,0.027347040322602146,1,5.570996863713318,0.49754732811609753,-0.48310723397904093,-0.3912059137094783,-0.1429370819072886,1.4518863829518585,6gkepFIH72ZdSIAjtvS7ZV,-0.9394552700225038,4,reggae
125,A Warrior in Your Heart,Sky Mubs,Hope Inside Us,-1.1123037745670437,-2.0957614575943926,-0.4310516195696891,4,-1.0111061084174255,0,-0.5420392141607787,1.3790006948791422,2.8200772985210496,-0.7139694569296597,-1.2013469354718345,-1.3751967919441193,1C0Z8BsTH3Uu6TxXm1V6bF,-0.7822026278481283,4,orchestral
126,A Window to the Past,John Williams,Harry Potter and the Prisoner of Azkaban / Original Motion Picture Soundtrack,0.38177242957382845,-2.034632057037323,-2.2487350594730344,9,-3.1136143230862166,0,-0.4565868008043079,2.0081760290858672,1.3474501385210094,-0.5344987394907457,-1.4053313799770015,-0.42722602161739986,1PPTlPJqKuL0fdoTmzwXJy,-0.10527106653879893,1,orchestral
127,A Woman Like You,Lee Brice,Hard 2 Love,0.47232250255206326,0.07711087129782272,-0.09126034534100143,7,0.2693836266684192,1,-0.6211145817443786,-0.14682547793136982,-0.48310723397904093,-0.6309731172444702,-0.5124183398789119,1.457354970149024,3oyMHCAAcnWFdcGuVgwfhd,-0.3935220173856838,4,country
128,A dónde voy (feat. Daddy Yankee),Cosculluela,Blanco Perla,0.11012221063912443,0.7495342774255928,0.7482239792239924,9,0.8993877273358472,0,2.1401462379087444,-0.733447890984017,-0.48310723397904093,0.7934426954722865,1.2849540296288802,1.9524914393427109,3jhO0ilG42onbRpxQ2tmaQ,0.07490806242828842,4,reggae
129,A.D.I.D.A.S.,Korn,Life Is Peachy,0.7439727214867673,-1.3566514326770915,1.1639685971037987,11,0.38774325921019054,0,1.4896875690759073,-0.8791612509930526,-0.41424827881237236,-0.09327033535238766,-1.070488989940218,-0.2955565543927427,0xgsyoVvRFSYvV5cdtYhX1,-1.0613138854116562,4,metal
130,A.M. 180,Grandaddy,Under the Western Freeway,0.06484717415000701,-1.5678257255106065,-0.742860082979544,5,0.012970579132004539,1,-0.610911308507785,-0.8895016108334937,2.690540650187713,0.7792552869790916,-1.1282204364982842,-1.0787288034422988,60SskFg8mhPrzBLLZJ1BK7,-0.5019147387695779,4,rock
131,A9 Link Up,A92,92 Degrees,-0.3879031907411662,0.5550316392894614,-1.0027004691544228,1,-0.629440604480734,1,9.53751933443905,-0.5480387345269627,-0.48310723397904093,-0.6352293397924287,0.02255973155916757,0.8886219016438054,2eW02aiQxbVc0BQJmtIUgJ,-0.21932112732825607,4,reggae
132,ABC,The Jackson 5,Disco Top 50,-2.01780450434939,-0.26743665911475334,1.0480398094257757,8,0.5437180162369496,1,-0.2601737909998826,0.07505761094346562,-0.4829214511544575,0.4103826661560274,1.6582840507043748,2.4410656038998,1QBNnQYHLTHK9ed7jusXbY,-0.7786014223021502,4,disco
133,ALL MINE,Brent Faiyaz,WASTELAND,1.5589233782908793,0.2160413271093456,-0.914754492295233,9,0.049207138845291924,1,-0.6083604901986367,0.40940199143979294,-0.48279498247937425,-0.4621429561754522,-1.0935815685634445,0.8194354532977304,3XgGQ1wjo5khvq2UImjyNF,-0.318930710433346,4,R&B
134,AMBRÉ'S INTERLUDE,DESTIN CONRAD,SATIN,0.2912223565955936,0.11601139892504912,-0.207189133019024,11,-0.15166944217402015,0,1.0305402734291986,0.8683656410302059,-0.48307590656329924,4.929072271238568,0.8115561678527379,-0.47453812117481337,3WwvdFw13kO3JF26XCKsGz,-1.683716301358123,4,R&B
135,ANOTHER DAY,PARTYNEXTDOOR,PARTYMOBILE,0.38177242957382845,1.0996390260706304,-1.1945826004835642,0,-0.6239263453939289,0,-0.35582947759294686,0.03858367852568443,-0.40708967456237216,-0.17130108206495906,0.07644241501336267,0.2538776934876396,3SQz76liYsbuuXyNLSLQu1,-1.0746252722482748,4,R&B
136,ANTI-SOCIAL,While She Sleeps,SO WHAT?,0.06484717415000701,-0.2618794408822924,1.323870373211416,4,0.4523388656556148,0,0.545884794691006,-0.8797083599793194,-0.4792552231207075,-0.21386330754454347,-1.0089087802782808,0.7484143821500255,5XExne04zgnDeAN8aIvMvM,0.13789944656585876,4,metal
137,Abandoned,NXTFRIDAY,Abandoned,-0.1615280082955796,0.23271298180672834,0.028665986739712043,7,0.35170363732143156,1,0.5076225200537803,-0.34743210622916626,-0.48310723397904093,-0.4053933222026731,-0.3815603943472953,0.4657060646604272,6byu1JuAS5EYNPsAJiYtCz,-1.3711126437003172,4,hiphop
138,Abayarde,Tego Calderón,El Abayarde,0.20067228361735925,-0.04514792981631739,0.54834675908947,5,0.9417293596095249,1,3.568604491031838,-0.487248847163994,-0.43742852114570635,1.5737501625980002,0.5152014088546653,-1.104201835418773,4AUMwz00G4hFZxY26MyoWV,-0.477039084618647,4,reggae
139,Abigail,King Diamond,Abigail,-2.063079540838508,-1.4400097061640054,0.7282362572105402,4,-0.7759623459301138,1,-0.4144982987033597,-0.8826870644601048,2.1962560710210326,1.0842845695827799,0.33815830607659564,0.9882560322553897,1ocKVM8apJb2y0zBZHgXU4,0.5680592892245522,4,metal
140,About Damn Time,Lizzo,About Damn Time,1.6494734512691136,1.4330721200182845,0.5443492146867795,10,0.4893631766670181,0,-0.1734459684888375,-0.5890719084969664,-0.48310723397904093,1.1339404993089617,0.8384975095798355,-0.34487968279040415,1PckUlxKqWQs3RlWXVBLw3,-0.6070390392784097,4,disco
141,Above My Head,Drayton Farley,Above My Head,-0.02570289882822758,-0.2618794408822924,0.5803271143109936,3,0.7071764105958008,1,-0.6721309479273463,-0.2532077808165649,-0.36038830397903754,-0.4905177731618418,0.6653031699056373,-0.32462826955702906,01eVEqO0S7ktYP2rSmV94P,0.46822388794991265,4,folk
142,Above and Beyond,Really Slow Motion,Miraculum,-1.4745040664799822,-2.6236971896781793,-0.7348649941741631,2,-0.8196825429754934,1,-0.5331113500787593,-0.15898345540396355,1.8826410276876904,-0.4621429561754522,-1.7921320719160447,-1.0144111617620868,106l1H4BYIEESG4mZSLgp5,-0.7000048141320085,3,orchestral
143,Above the Middle,ODESZA,Summer's Gone,-0.11625297180646217,-0.55085478897026,0.8801429445127767,9,0.9566966342737092,1,0.13902927438183918,-0.7601954414237231,1.354267856854343,1.3964075564330651,-1.1436154889137684,-0.3054352925553643,4cZqZa0AyJE4vEjhfzrxU5,-0.7086453304089921,4,electronic
