Unnamed: 0,name,artist,album,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,genre
83,A Day In The Life,Wes Montgomery,A Day In The Life,0.10696517958827886,0.047117999568139106,0.030282224389743092,9,0.05401962532031576,0,0.040819097691491585,0.18200865229034982,0.1366499651509658,0.033896418077057296,0.04400001049018881,0.039064250185619535,5FBf12F4ry9TXoZAvISu6F,0.28517657724785034,4,jazz
84,A Different Way (with Lauv),DJ Snake,A Different Way (with Lauv),0.13064003445472583,0.19491620784263128,0.11315831175642378,8,0.16224513680654604,1,0.03689646446060744,0.11460840057250743,0.03829693164953357,0.04907396111613974,0.08540353398285552,0.03822642053027237,1YMBg7rOjxzbya0fPOYfNX,0.036534596827757025,4,electronic
85,A Different World,Bucky Covington,Bucky Covington,0.12926969366626134,0.1113681547703796,0.12110011797244807,9,0.185152194050512,1,0.04569674151751272,0.03996556901100121,0.054435755437121223,0.052150936891371215,0.07561427361384027,0.12656193433646987,0E0B8a7LSVgbQL160oUnwO,0.058684628733082625,4,country
86,A Dream,Xavier Omär,b l u r r,0.0731221600272595,0.2217651698165639,0.08785817108395536,2,0.072309752742082,1,0.1771204695585627,0.07313238443305911,0.04842432009883994,0.04551173055028463,0.10924250011103094,0.06175818975198244,0Ntl87gyxtztbpfK8hfqQr,0.02975515182637951,5,R&B
87,A Fifth of Beethoven,Saturday Night Fever,"Disco Hits of The '70s, '80s & '90s",0.019754958529591676,0.07240888072959757,0.05090127938387226,10,0.04358502614075873,1,0.030679090405550367,0.026500972358498777,0.35938361905985805,0.05680217216288877,0.2751336885365981,0.03757231436795363,1yZLRUuMs8sOvFCXyhUeWq,0.027277998324832034,4,disco
88,A Foggy Day,Barney Kessel,Plays the American Songbook,0.008814031941075115,0.08467278195575721,0.006642903504566199,7,0.0025952595981307766,1,0.05094696513195295,0.5695601407427858,0.15735454359898027,0.04432145997061908,0.01362654215842486,0.02301404601716304,23GRoSMTPKyDcJ1PrUyCp5,0.03845132538054461,4,jazz
90,A Girl Like You,Easton Corbin,A Girl Like You,0.08972953975895338,0.16035189661896615,0.1277232099545187,5,0.15667215606449783,1,0.038308918695853615,0.029193734561788223,0.04136646140589125,0.030546570944625557,0.23503668311462694,0.04128318160766527,3AsNVBJ7LHsltdu9490ZiS,0.049787647272612964,4,country
91,A Hard Day's Night - Remastered 2009,The Beatles,A Hard Day's Night (Remastered),0.15946917380170628,0.07067198479633431,0.1460939302245455,0,0.10424614946833433,1,0.0386719769278145,0.04113922044449985,0.040810751788115655,0.0387114462311308,0.20422198158364838,0.13290867628758601,5J2CHimS7dWYMImCHkEFaJ,0.023054708446284457,4,rock
92,A Horse with No Name,America,America,0.21640079137319,0.08702908819337109,0.03814959720037143,11,0.01093805882587434,0,0.04113311570227206,0.18832619639923637,0.03712587222849835,0.049484413590670615,0.20085769977439297,0.06676347374035566,54eZmuggBFJbV7k248bTTt,0.0637916929717669,4,folk
93,A Kind Of Magic - Remastered 2011,Queen,A Kind of Magic (Deluxe Remastered Version),0.0960906128603539,0.12032547770671621,0.14065919519485962,9,0.12755014616364865,1,0.041077056946299664,0.031102200557405472,0.04472842077590638,0.04890878654043164,0.14970252815579177,0.10729301399123896,1LFK84nUerBbYfFd1LmnTm,0.09256256110734767,4,disco
94,A Kiss To Build A Dream On,Louis Armstrong,The Best Of The Decca Years Volume One: The Singer,0.008979416341805308,0.14145427511490036,0.008977894833650616,0,0.028573136443412743,1,0.062446451545913224,0.39925346557888014,0.04359346229357415,0.1988683534886821,0.049570473943168505,0.023916245125901358,5PLUw46m8RDInYpxf3ddID,0.03436682529011128,4,jazz
95,A Kiss To Build A Dream On - Single Version,Louis Armstrong,Satchmo Serenades,0.08190778892050074,0.09973861729045218,0.0054511197793870704,0,0.015628858667883147,1,0.03631080225480562,0.19513877883958153,0.02750421438110743,0.47613028051748624,0.025602544552052218,0.015095751797853534,5y8zb3grlQonjdqd27K39T,0.021491242998890294,4,jazz
96,A Link to the Past,IMAscore,Reaching for the Horizon,0.008571434062150978,0.004946934170496245,0.04431558232180929,5,0.0284923337940417,1,0.03334389285180721,0.03666666866275418,0.7727057478124472,0.028527507126955752,0.00964475819436192,0.013648968271366217,6orcbXURd3XJkXuaYX0dVZ,0.01913617273180934,4,orchestral
97,A Little Love - Radio Edit,Aurra,A Little Love,0.03071236922690558,0.11598956612014506,0.20280391926789423,0,0.11414805406666238,1,0.03951740890871386,0.024675908566574863,0.031989178537382784,0.05521225492443897,0.30089027742800345,0.049716292842467764,0d3MNrePFGENAawn9UuMOo,0.03434477011081095,4,disco
98,A Little More Country Than That,Easton Corbin,Easton Corbin,0.18228386655833081,0.14643035885952188,0.10102752130933293,11,0.1091891138829332,1,0.05672178431864878,0.05420812510910424,0.06404528953906086,0.06357210857063311,0.14615967259363213,0.03153726234471168,7LrZ3SczM7zlUkVlhevPp2,0.044824896914090216,4,country
99,A Long Story,Rudy Mills,Reggae Hits,0.025115103575085364,0.1496291459480797,0.05710081619918148,10,0.16212526301708688,1,0.036268726355979934,0.08174597538746248,0.036363310921579524,0.1251096853506593,0.2797469532543092,0.01504768092855831,0bhm8fwHLh1OQlvL1ey71e,0.03174733906201787,4,reggae
100,A Long Way,Luke Combs,This One's for You Too (Deluxe Edition),0.09512039664943554,0.0349596662379096,0.09067156504659168,2,0.12444584436190351,1,0.03146740494746163,0.02579770443098957,0.03660572180112441,0.1610928712011795,0.08414365487171001,0.2719511705892804,3z1QH1O1h15lFROjcECqgi,0.04374399986241413,4,country
101,A Love Song for Bobby Long,Grayson Capps,If You Knew My Mind,0.05414547063426996,0.042525520626436226,0.01831759921723722,7,0.03571856787189633,1,0.10599243438278505,0.4335310889188033,0.04704978630813647,0.04703436056657771,0.06435560652739357,0.012167354311563395,5Ngtz0zVpq2Wf7EtvzZfKk,0.1391622106349008,3,folk
102,A Love Supreme Part I: Acknowledgement,John Coltrane Quartet,Best of Free Jazz,0.005074423783168872,0.01249269064051127,0.03824461272449866,5,0.015863496947254495,0,0.030592096224721886,0.07669634545297274,0.024635606586738232,0.15797218334533697,0.04411621988574625,0.04995792673914308,5z7iBVdumnYtPZw5tDXB2E,0.5443543976699076,4,jazz
103,"A Love Supreme, Pt. I – Acknowledgement",John Coltrane,A Love Supreme,0.04438752667974419,0.012506452515794315,0.03658253834485255,5,0.01582409578900006,0,0.0303784851829583,0.0711997608182832,0.024526047991036262,0.13550315757828102,0.04209945891322425,0.04393656071877892,0CLbmkYmQIWiEwnsbOkLpd,0.543055915468047,4,jazz
104,"A Love Supreme, Pt. II - Resolution",John Coltrane,A Love Supreme,0.046893161920535095,0.014755988004344462,0.047568648766084194,8,0.031010135632662764,1,0.047353269126387786,0.1321376921969861,0.03399769192900318,0.03156980982921022,0.03579490472472203,0.019820120850259287,7unF2ARDGldwWxZWCmlwDM,0.5590985770198049,4,jazz
105,"A Love Supreme, Pt. IV - Psalm",John Coltrane,A Love Supreme,0.03596018275207914,0.016188534320983054,0.014956867082211955,7,0.02648860057474254,0,0.026247708547125263,0.3032902475009313,0.03460232552353073,0.03641442762502384,0.029564989824157475,0.06503247982862208,5FLQmLjjeNIuC8U5mDnXC8,0.4112536364205926,4,jazz
106,A Lovely Way To Spend An Evening,Curtis Fuller,The Opener (Remastered),0.0204289628487025,0.030790703555056025,0.005154795416082342,5,0.008077377443896298,1,0.018747305197716797,0.25169455480358416,0.355946879156255,0.020708642764381963,0.020071356289163077,0.029540820969198748,0nEqVExhmcXgfArSMMnwFo,0.23883860155596295,4,jazz
107,A Matter of Time,Marcus Warner,A Matter of Time,0.062382098142794704,0.04594631521790908,0.03134741537596387,4,0.0447243185429581,0,0.060589913916994295,0.04780057119206984,0.2988998152085742,0.055926039123034184,0.018364700051693248,0.10517765107916212,2AP3V1koS6oNpLmFaHxJnq,0.22884116214884623,4,orchestral
108,A Message to You Rudy - 2015 Remaster,The Specials,The Specials (Deluxe Version),0.09803005118021774,0.2964807027827358,0.026249322649260325,0,0.05169874381362268,1,0.03380280004188197,0.02750098169102964,0.030073540628836676,0.09552864160757868,0.2916978153867977,0.027718677714885735,49slT7gVW0zj1KIG8w6DoL,0.021218722503152997,4,reggae
109,A Milli,Lil Wayne,Tha Carter III,0.09287727614765401,0.05996336982131679,0.050068806519036425,6,0.036278751586597685,0,0.44427963923564706,0.016233190463596343,0.021861121124113023,0.04023186353814219,0.09905899030328447,0.11174375810731706,6ScJMrlpiLfZUGtWp4QIVt,0.02740323315329495,4,hiphop
110,A Milli - SIDEPIECE Remix,Lil Wayne,A Milli (SIDEPIECE Remix),0.1169847914936732,0.2518778865544514,0.19993025933465616,8,0.13552925977864297,1,0.03468056719800859,0.022808954553224403,0.03507288642906995,0.0260526839699965,0.08071047686058486,0.07708241448669513,7nDxeN6NDc7v3v774IXiC5,0.019269819340996912,4,electronic
111,A Moment Apart,ODESZA,A Moment Apart,0.09036507232317069,0.028899235285376287,0.05137520839342517,7,0.04894245227274485,0,0.022710557295469495,0.028996581984224237,0.24681048033264788,0.3940388628758107,0.007887404388514152,0.042942842139075656,59wlTaYOL5tDUgXnbBQ3my,0.03703130270954077,4,electronic
112,A New Age,Keith Merrill,Cataclysm,0.020856661322312408,0.027317604136812168,0.009344694221694134,7,0.01309063053705583,1,0.022634518861954785,0.13592384882113465,0.6518448949621412,0.027276373313022028,0.007677253962493702,0.050211629089177166,4tSQsYFhtAGRMNlJGjloeD,0.033821890772201754,4,orchestral
113,A Night In Tunisia,René Thomas,Guitaristic,0.008655910803736639,0.0381941009462902,0.060465853586402524,7,0.04060693951459235,0,0.035729425845446326,0.3397753727263558,0.043190559965384026,0.1217480233368756,0.1557532740444343,0.046540100571042735,10lTLe2BcaVHwBfLLmEs84,0.10934043865943961,4,jazz
114,A Night In Tunisia - Rudy Van Gelder Edition / 2003 Remaster,Dexter Gordon,Our Man In Paris (Rudy Van Gelder Edition),0.02512117101606116,0.023381916082509762,0.028085575367883697,7,0.030976963472102877,0,0.025546177955606226,0.07658437467677613,0.01905647174831634,0.07760589370335352,0.05871672405300916,0.013987975155050255,5KQ6uddno2Hht84gJDHsPF,0.6209367567693309,4,jazz
115,A Night In Tunisia - Rudy Van Gelder Edition / Remastered 1998,Bud Powell,The Amazing Bud Powell: Vol. 1 (The Rudy Van Gelder Edition),0.04197371671515179,0.06495002488893084,0.05736841281470253,7,0.06238119394663105,0,0.0497419977166241,0.2924617575400418,0.053151421049231595,0.037851894192294504,0.22068638019624637,0.02367441626362826,7mwfuAhF0DclPHLhKEyYdl,0.09575878467651729,4,jazz
116,A Night In Tunisia: Hot Mallets,Milt Hinton,Dizzy Gillespie: A Night in Tunisia,0.008126422233930997,0.10422430113672418,0.07186664590756307,10,0.03733539880341413,0,0.03480774110932616,0.09035739911707705,0.09802852045999505,0.08791450506330628,0.3768876911970444,0.0727894195903368,71okogCrQyjiqgyQ61eGLs,0.017661955381281822,4,jazz
117,A Night in New York - Remastered,Elbow Bones And The Racketeers,Kid Creole - Ze August Darnell Sessions (Remastered 2018),0.042076351132627254,0.13187138136734242,0.09670033308326023,0,0.09629282260466708,1,0.06185766190696798,0.034119802942984966,0.05019643936009363,0.22576180721079286,0.1005030811629253,0.05936202241334691,3Rnj5AkLsMjZ7LCkptJHx2,0.10125829681499146,4,disco
118,A Nightingale Sang In Berkeley Square,Stan Getz,Recorded Fall '61,0.07139260590845882,0.02081090862138166,0.005114554271026647,1,0.002057730585981237,1,0.029864618049895583,0.35977521069482993,0.03200965737991564,0.04019890196302531,0.018681748211781105,0.02192238653045666,1xaTXPoDk4VOU9XhYX4KJM,0.39817167778324736,4,jazz
119,A Story Untold,IMAscore,Winterstorm,0.01174956809853693,0.0037557422059303616,0.07723437686099234,2,0.05115244747120441,0,0.03658780763974456,0.01856141497873389,0.5028678219834667,0.1538145718630912,0.009869001591678717,0.11318737590797022,5Av3aHBdTTcYDqzxT9D73m,0.02121987139865066,4,orchestral
120,A Tale of Sea Dragons,Marcus Warner,Oceans,0.05351201458477119,0.037607063492861664,0.29719106862619804,4,0.16120664317937625,1,0.07395175298166778,0.03104223940507112,0.04672445553149045,0.10143495471706346,0.04378651572875404,0.09748792085216257,4mjBaXmplhng6pRGbQ1lYb,0.05605537090058357,4,orchestral
121,A Thousand Miles,Vanessa Carlton,Best Of,0.01119343202173777,0.044195433784846756,0.21241664763802406,11,0.23656417662163756,1,0.05329834020803211,0.09789145620732383,0.054342112917019125,0.12635980805799318,0.043367116184747076,0.03780983179624903,7ulZJytSQ43kwDjT2AL0LZ,0.08256164456238935,4,pop
122,A Tout Le Monde - Remastered 2004,Megadeth,Youthanasia (Expanded Edition - Remastered),0.07686392396458354,0.006087971137608264,0.05843138939445422,5,0.07234542203981548,0,0.020263850597468158,0.013697410028272296,0.020584615693893703,0.02996578104838825,0.012789684951048506,0.64703444929583,6olS0TmHmsGr0hXtcBsiVM,0.04193550184863758,4,metal
123,A Trick of the Light,Villagers,The Art Of Pretending To Swim,0.11070676018048711,0.06948174237418121,0.07532394714105634,11,0.08557155494180126,1,0.03868811110435962,0.14735895611666214,0.05326564878364069,0.055647158326383124,0.05573048719375078,0.22768472132408846,1rCPg5GOtes0FIo1BzgvUi,0.08054091251358937,4,folk
124,A Vibe (feat. Wiz Khalifa),Protoje,A Vibe (feat. Wiz Khalifa),0.0032189636378390347,0.007693716244992915,0.0049028122962139495,0,0.0037160432817142162,1,0.9498549527938368,0.005946838632403741,0.0022304540931900397,0.002445150106380904,0.0031342043500857714,0.015443663826458653,6gkepFIH72ZdSIAjtvS7ZV,0.0014132007368840716,4,reggae
125,A Warrior in Your Heart,Sky Mubs,Hope Inside Us,0.013532709299949623,0.0050614448347654295,0.026745381949394055,4,0.014973879734951226,0,0.02393577559266183,0.16343480023455548,0.6905516280422085,0.020154830438784976,0.012379804866418452,0.010404273639949481,1C0Z8BsTH3Uu6TxXm1V6bF,0.018825471366360817,4,orchestral
126,A Window to the Past,John Williams,Harry Potter and the Prisoner of Azkaban / Original Motion Picture Soundtrack,0.09121294729747306,0.008140017796986056,0.006571153342793311,9,0.002767128390451273,0,0.039442251807174325,0.46386819644926863,0.2395769265986203,0.03648589267857849,0.015273098967008522,0.040617475368423736,1PPTlPJqKuL0fdoTmzwXJy,0.05604491130322222,1,orchestral
127,A Woman Like You,Lee Brice,Hard 2 Love,0.12313676703332621,0.08293722808096936,0.07008528214395873,7,0.10052000765766722,1,0.041258558928895205,0.06629720134143438,0.04736416490940868,0.04085380836308426,0.04599601776007888,0.3297478041160307,3oyMHCAAcnWFdcGuVgwfhd,0.051803159665146335,4,country
128,A dónde voy (feat. Daddy Yankee),Cosculluela,Blanco Perla,0.03561009524971985,0.06749417101897152,0.06740579144251167,9,0.07840554789232351,0,0.2711448552680244,0.015318466639006803,0.019676002135582578,0.07052375877330588,0.11529118724334665,0.2247521862528958,3jhO0ilG42onbRpxQ2tmaQ,0.0343779380843113,4,reggae
129,A.D.I.D.A.S.,Korn,Life Is Peachy,0.14128693694681607,0.01729069822736091,0.21503239946637306,11,0.09894492419551788,0,0.29782548195670866,0.027873010746230376,0.044370366970689606,0.061163449426451924,0.023019256963890778,0.04996204216736809,0xgsyoVvRFSYvV5cdtYhX1,0.023231432932592645,4,metal
130,A.M. 180,Grandaddy,Under the Western Freeway,0.048706787946784055,0.009517626529639835,0.021717342743826192,5,0.0462444662544939,1,0.024780571047002653,0.0187551731985199,0.6728429062583322,0.0995068529931244,0.014772255493224586,0.015521752476399676,60SskFg8mhPrzBLLZJ1BK7,0.027634265058652515,4,rock
131,A9 Link Up,A92,92 Degrees,4.888240801224934e-05,0.0001255058545687051,2.643318686708921e-05,1,3.8393192439771715e-05,1,0.9993297693239072,4.1649194705215527e-05,4.444326954412253e-05,3.817158643903224e-05,7.369098707859018e-05,0.00017520253889164304,2eW02aiQxbVc0BQJmtIUgJ,5.785845754632063e-05,4,reggae
132,ABC,The Jackson 5,Disco Top 50,0.004990393431428257,0.028728297018599674,0.10705674964767375,8,0.06465317865987721,1,0.028937706386807413,0.04046255044339594,0.023159331869556765,0.05658262284145814,0.19707873238689733,0.43111930385081476,1QBNnQYHLTHK9ed7jusXbY,0.017231133463490672,4,disco
133,ALL MINE,Brent Faiyaz,WASTELAND,0.337759578908814,0.08818635856019832,0.028464464988072462,9,0.07463563677743737,1,0.03866947267137625,0.1069983004328902,0.0438430397067116,0.0447579016767534,0.023803422920556712,0.16123233711242207,3XgGQ1wjo5khvq2UImjyNF,0.05164948624476758,4,R&B
134,AMBRÉ'S INTERLUDE,DESTIN CONRAD,SATIN,0.008846917113782006,0.007425040148923627,0.0053744570770578514,11,0.005681283927923325,0,0.018529924511592202,0.015755859597855217,0.004078669313019395,0.9140807945862797,0.014885727394084844,0.004113641195060512,3WwvdFw13kO3JF26XCKsGz,0.0012276851344216388,4,R&B
135,ANOTHER DAY,PARTYNEXTDOOR,PARTYMOBILE,0.1300427967954541,0.2665948789698305,0.026883388617285366,0,0.0475682169664442,0,0.06219419672997568,0.0922659208112721,0.05908644246980641,0.07479792102114592,0.0958259560096783,0.11443063897686755,3SQz76liYsbuuXyNLSLQu1,0.030309642632239717,4,R&B
136,ANTI-SOCIAL,While She Sleeps,SO WHAT?,0.07430133694577551,0.05359213543841883,0.26168778804756804,4,0.10946672665922039,0,0.12020114718085184,0.028892250527388984,0.0431217085162464,0.05622820299943604,0.025390446748687866,0.14718586170004505,5XExne04zgnDeAN8aIvMvM,0.07993239523636124,4,metal
137,Abandoned,NXTFRIDAY,Abandoned,0.07918791446952526,0.11745610416339759,0.09577653208119746,7,0.13229778618850047,1,0.15462057620051997,0.0657539400620947,0.05741149051107648,0.06205110862853099,0.06354773183978261,0.14827338489756361,6byu1JuAS5EYNPsAJiYtCz,0.02362343095781101,4,hiphop
138,Abayarde,Tego Calderón,El Abayarde,0.024130434197885454,0.018871515336396374,0.03416317634915494,5,0.050629324782360804,1,0.7002280593122919,0.012128435571650917,0.012747983074075472,0.09525445195181534,0.03304938635065222,0.006544334768511522,4AUMwz00G4hFZxY26MyoWV,0.01225289830520505,4,reggae
139,Abigail,King Diamond,Abigail,0.005835931905998172,0.010881931979874169,0.09514002566057755,4,0.02113966550728494,1,0.030344497658348624,0.018999761739230698,0.412967779644255,0.13582918084648657,0.06441018737058725,0.12339240179150983,1ocKVM8apJb2y0zBZHgXU4,0.0810586358958471,4,metal
140,About Damn Time,Lizzo,About Damn Time,0.24276827750230398,0.195528483918922,0.08039750643999335,10,0.07609610822289058,0,0.03922004539059526,0.025882369900236176,0.028775568542131445,0.14497690384387354,0.10789207869412733,0.03304116683302911,1PckUlxKqWQs3RlWXVBLw3,0.02542149071189727,4,disco
141,Above My Head,Drayton Farley,Above My Head,0.07846726878796993,0.06196099273847037,0.1438414415915589,3,0.16329540956593822,1,0.041110087552603654,0.0625006338151782,0.05614828707980014,0.0492971714611008,0.1565988826472145,0.05819248420302222,01eVEqO0S7ktYP2rSmV94P,0.12858734055714305,4,folk
